"b","unit","day","dentadult","dentinf"
73,"u7",22,71,0
73,"u7",27,133,0
73,"u7",32,92,26
73,"u7",37,83,5
73,"u7",42,25,0
73,"u7",47,10,2
73,"u7",52,10,5
73,"u8",7,6,0
73,"u8",12,15,0
73,"u8",17,54,15
73,"u8",22,63,12
73,"u8",27,124,1
73,"u8",32,86,14
73,"u8",37,67,14
73,"u8",42,13,13
73,"u8",47,15,0
73,"u8",52,22,1
74,"u1",7,2,0
74,"u1",12,18,0
74,"u1",17,51,0
74,"u1",22,113,0
74,"u1",27,141,1
74,"u1",32,213,16
74,"u1",37,198,333
74,"u1",42,46,7
74,"u1",47,85,4
74,"u1",52,102,2
74,"u2",7,6,1
74,"u2",12,13,0
74,"u2",17,51,0
74,"u2",22,126,0
74,"u2",27,188,9
74,"u2",32,385,79
74,"u2",37,94,25
74,"u2",42,43,4
74,"u2",47,12,4
74,"u2",52,11,0
74,"u3",7,3,0
74,"u3",12,6,0
74,"u3",17,21,0
74,"u3",22,21,0
74,"u3",27,59,0
74,"u3",32,40,7
74,"u3",37,68,6
74,"u3",42,77,12
74,"u3",47,236,5
74,"u3",52,214,26
74,"u4",7,17,0
74,"u4",12,32,0
74,"u4",17,59,0
74,"u4",22,108,0
74,"u4",27,204,2
74,"u4",32,56,17
74,"u4",37,9,35
74,"u4",42,10,5
74,"u4",47,13,0
74,"u4",52,13,0
74,"u5",7,13,0
74,"u5",12,30,0
74,"u5",17,38,0
74,"u5",22,151,5
74,"u5",27,137,2
74,"u5",32,57,1
74,"u5",37,26,1
74,"u5",42,24,9
74,"u5",47,13,2
74,"u5",52,6,0
74,"u6",7,4,0
74,"u6",12,13,0
74,"u6",17,32,0
74,"u6",22,47,0
74,"u6",27,166,0
74,"u6",32,210,0
74,"u6",37,378,10
74,"u6",42,229,29
74,"u6",47,78,186
74,"u6",52,23,17
74,"u7",7,6,0
74,"u7",12,42,0
74,"u7",17,150,0
74,"u7",22,221,10
74,"u7",27,244,37
74,"u7",32,45,194
74,"u7",37,16,25
74,"u7",42,8,32
74,"u7",47,6,17
74,"u7",52,9,5
74,"u8",7,6,0
74,"u8",12,18,0
74,"u8",17,43,0
74,"u8",22,166,0
74,"u8",27,290,1
74,"u8",32,339,27
74,"u8",37,261,6
74,"u8",42,44,41
74,"u8",47,4,8
74,"u8",52,4,1
75,"u1",7,4,0
75,"u1",12,10,0
75,"u1",17,26,0
75,"u1",22,74,0
75,"u1",27,113,0
75,"u1",32,258,1
75,"u1",37,281,5
75,"u1",42,250,9
75,"u1",47,188,122
75,"u1",52,82,12
75,"u2",7,3,0
75,"u2",12,18,0
75,"u2",17,40,2
75,"u2",22,67,1
75,"u2",27,212,0
75,"u2",32,89,33
75,"u2",37,120,8
75,"u2",42,16,16
75,"u2",47,32,0
75,"u2",52,43,8
75,"u3",7,8,0
75,"u3",12,23,0
75,"u3",17,23,2
75,"u3",22,39,0
75,"u3",27,30,0
75,"u3",32,55,0
75,"u3",37,88,2
75,"u3",42,119,37
75,"u3",47,42,12
75,"u3",52,12,5
75,"u4",7,2,0
75,"u4",12,12,0
75,"u4",17,16,0
75,"u4",22,53,0
75,"u4",27,101,0
75,"u4",32,136,0
75,"u4",37,205,1
75,"u4",42,185,15
75,"u4",47,73,12
75,"u4",52,13,2
75,"u5",7,4,0
75,"u5",12,12,0
75,"u5",17,44,8
75,"u5",22,59,0
75,"u5",27,304,3
75,"u5",32,123,39
75,"u5",37,48,64
75,"u5",42,23,3
75,"u5",47,6,1
75,"u5",52,7,2
75,"u6",7,14,0
75,"u6",12,12,2
75,"u6",17,18,0
75,"u6",22,30,1
75,"u6",27,74,3
75,"u6",32,46,25
75,"u6",37,25,11
75,"u6",42,17,2
75,"u6",47,21,0
75,"u6",52,21,1
75,"u7",7,1,0
75,"u7",12,6,0
75,"u7",17,53,0
75,"u7",22,149,2
75,"u7",27,226,3
75,"u7",32,159,24
75,"u7",37,54,8
75,"u7",42,40,1
75,"u7",47,64,6
75,"u7",52,33,0
75,"u8",7,9,0
75,"u8",12,30,0
75,"u8",17,28,0
75,"u8",22,126,2
75,"u8",27,137,6
75,"u8",32,162,17
75,"u8",37,62,90
75,"u8",42,7,1
75,"u8",47,7,3
75,"u8",52,16,0
76,"u1",7,5,0
76,"u1",12,16,0
76,"u1",17,28,0
76,"u1",22,78,0
76,"u1",27,235,0
76,"u1",32,300,13
76,"u1",37,131,97
76,"u1",42,69,7
76,"u1",47,78,33
76,"u1",52,32,3
76,"u2",7,3,0
76,"u2",12,18,0
76,"u2",17,42,0
76,"u2",22,117,0
76,"u2",27,150,0
76,"u2",32,153,3
76,"u2",37,416,133
76,"u2",42,166,218
76,"u2",47,109,43
76,"u2",52,70,32
76,"u3",7,8,0
76,"u3",12,45,0
76,"u3",17,76,1
76,"u3",22,313,57
76,"u3",27,112,62
76,"u3",32,33,112
76,"u3",37,29,9
76,"u3",42,9,1
76,"u3",47,4,15
76,"u3",52,12,4
76,"u4",7,3,0
76,"u4",12,19,0
76,"u4",17,28,0
76,"u4",22,105,1
76,"u4",27,214,10
76,"u4",32,157,42
76,"u4",37,84,6
76,"u4",42,48,9
76,"u4",47,23,6
76,"u4",52,10,13
76,"u5",7,5,0
76,"u5",12,15,0
76,"u5",17,25,0
76,"u5",22,94,1
76,"u5",27,79,0
76,"u5",32,103,1
76,"u5",37,118,65
76,"u5",42,110,61
76,"u5",47,22,15
76,"u5",52,6,4
76,"u6",7,2,0
76,"u6",12,7,0
76,"u6",17,21,4
76,"u6",22,38,0
76,"u6",27,52,0
76,"u6",32,132,1
76,"u6",37,193,7
76,"u6",42,191,140
76,"u6",47,112,48
76,"u6",52,52,11
76,"u7",7,13,0
76,"u7",12,20,0
76,"u7",17,29,2
76,"u7",22,58,6
76,"u7",27,178,17
76,"u7",32,62,4
76,"u7",37,49,1
76,"u7",42,41,13
76,"u7",47,19,7
76,"u7",52,13,0
76,"u8",7,6,2
76,"u8",12,20,0
76,"u8",17,70,0
76,"u8",22,88,0
76,"u8",27,77,9
76,"u8",32,97,6
76,"u8",37,142,26
76,"u8",42,58,36
76,"u8",47,20,11
76,"u8",52,7,0
77,"u1",7,7,0
77,"u1",12,14,0
77,"u1",17,27,0
77,"u1",22,78,0
77,"u1",27,133,4
77,"u1",32,75,11
77,"u1",37,33,25
77,"u1",42,11,3
77,"u1",47,8,0
77,"u1",52,9,0
77,"u2",7,9,0
77,"u2",12,19,0
77,"u2",17,60,0
77,"u2",22,54,0
77,"u2",27,151,0
77,"u2",32,163,0
77,"u2",37,265,1
77,"u2",42,424,183
77,"u2",47,162,13
77,"u2",52,27,9
77,"u3",7,8,0
77,"u3",12,14,0
77,"u3",17,47,0
77,"u3",22,94,0
77,"u3",27,171,2
77,"u3",32,204,0
77,"u3",37,146,91
77,"u3",42,50,9
77,"u3",47,13,0
77,"u3",52,8,6
77,"u4",7,11,0
77,"u4",12,25,0
77,"u4",17,118,0
77,"u4",22,247,1
77,"u4",27,461,1
77,"u4",32,672,91
77,"u4",37,58,38
77,"u4",42,24,36
77,"u4",47,12,0
77,"u4",52,23,0
77,"u5",7,4,0
77,"u5",12,16,0
77,"u5",17,31,2
77,"u5",22,74,2
77,"u5",27,41,1
77,"u5",32,162,1
77,"u5",37,178,6
77,"u5",42,52,126
77,"u5",47,24,26
77,"u5",52,31,2
77,"u6",7,2,0
77,"u6",12,18,0
77,"u6",17,40,0
77,"u6",22,61,0
77,"u6",27,99,4
77,"u6",32,228,93
77,"u6",37,337,45
77,"u6",42,102,14
77,"u6",47,17,12
77,"u6",52,9,4
77,"u7",7,6,0
77,"u7",12,23,0
77,"u7",17,50,0
77,"u7",22,141,0
77,"u7",27,278,5
77,"u7",32,186,44
77,"u7",37,62,30
77,"u7",42,15,10
77,"u7",47,2,0
77,"u7",52,4,0
77,"u8",7,10,0
77,"u8",12,4,0
77,"u8",17,21,1
77,"u8",22,54,0
77,"u8",27,242,14
77,"u8",32,178,3
77,"u8",37,152,34
77,"u8",42,74,18
77,"u8",47,82,3
77,"u8",52,138,1
78,"u1",7,2,0
78,"u1",12,18,0
78,"u1",17,17,0
78,"u1",22,49,2
78,"u1",27,78,0
78,"u1",32,101,3
78,"u1",37,108,10
78,"u1",42,61,21
78,"u1",47,18,142
78,"u1",52,8,5
78,"u2",7,5,0
78,"u2",12,25,0
78,"u2",17,76,0
78,"u2",22,82,0
78,"u2",27,234,13
78,"u2",32,127,28
78,"u2",37,53,15
78,"u2",42,25,0
78,"u2",47,32,4
78,"u2",52,29,15
78,"u3",7,4,0
78,"u3",12,14,0
78,"u3",17,36,0
78,"u3",22,88,0
78,"u3",27,115,0
78,"u3",32,248,0
78,"u3",37,263,9
78,"u3",42,146,9
78,"u3",47,79,7
78,"u3",52,34,55
78,"u4",7,6,0
78,"u4",12,13,0
78,"u4",17,47,0
78,"u4",22,68,0
78,"u4",27,248,0
78,"u4",32,160,193
78,"u4",37,160,70
78,"u4",42,87,47
78,"u4",47,43,1
78,"u4",52,46,0
78,"u5",7,5,0
78,"u5",12,16,0
78,"u5",17,21,0
78,"u5",22,143,0
78,"u5",27,169,1
78,"u5",32,331,1
78,"u5",37,297,8
78,"u5",42,209,136
78,"u5",47,52,77
78,"u5",52,16,4
78,"u6",7,9,0
78,"u6",12,19,0
78,"u6",17,55,0
78,"u6",22,113,0
78,"u6",27,122,11
78,"u6",32,145,65
78,"u6",37,101,1
78,"u6",42,98,3
78,"u6",47,18,95
78,"u6",52,6,5
78,"u7",7,5,0
78,"u7",12,27,0
78,"u7",17,35,0
78,"u7",22,67,0
78,"u7",27,90,3
78,"u7",32,205,2
78,"u7",37,184,2
78,"u7",42,58,3
78,"u7",47,53,15
78,"u7",52,115,2
78,"u8",7,6,0
78,"u8",12,14,0
78,"u8",17,60,0
78,"u8",22,117,1
78,"u8",27,222,0
78,"u8",32,137,5
78,"u8",37,54,16
78,"u8",42,20,1
78,"u8",47,20,2
78,"u8",52,29,3
79,"u1",7,3,0
79,"u1",12,13,0
79,"u1",17,36,0
79,"u1",22,95,0
79,"u1",27,166,0
79,"u1",32,74,126
79,"u1",37,33,38
79,"u1",42,38,5
79,"u1",47,96,28
79,"u1",52,63,8
79,"u2",7,10,0
79,"u2",12,9,0
79,"u2",17,26,0
79,"u2",22,57,0
79,"u2",27,86,0
79,"u2",32,258,2
79,"u2",37,161,12
79,"u2",42,77,96
79,"u2",47,42,9
79,"u2",52,47,4
79,"u3",7,7,0
79,"u3",12,15,0
79,"u3",17,68,0
79,"u3",22,93,1
79,"u3",27,312,0
79,"u3",32,132,9
79,"u3",37,127,178
79,"u3",42,20,15
79,"u3",47,24,0
79,"u3",52,56,1
79,"u4",7,12,0
79,"u4",12,14,0
79,"u4",17,28,0
79,"u4",22,31,0
79,"u4",27,95,0
79,"u4",32,128,0
79,"u4",37,240,0
79,"u4",42,197,1
79,"u4",47,291,0
79,"u4",52,232,4
79,"u5",7,10,0
79,"u5",12,11,0
79,"u5",17,27,0
79,"u5",22,81,0
79,"u5",27,70,3
79,"u5",32,133,22
79,"u5",37,78,24
79,"u5",42,46,13
79,"u5",47,11,3
79,"u5",52,15,2
79,"u6",7,6,0
79,"u6",12,22,1
79,"u6",17,31,0
79,"u6",22,55,0
79,"u6",27,126,0
79,"u6",32,187,2
79,"u6",37,329,0
79,"u6",42,216,17
79,"u6",47,160,38
79,"u6",52,80,14
79,"u7",7,3,0
79,"u7",12,13,2
79,"u7",17,52,3
79,"u7",22,144,2
79,"u7",27,154,0
79,"u7",32,61,77
79,"u7",37,19,15
79,"u7",42,8,7
79,"u7",47,5,3
79,"u7",52,5,1
79,"u8",7,4,0
79,"u8",12,29,0
79,"u8",17,58,1
79,"u8",22,92,15
79,"u8",27,49,0
79,"u8",32,11,40
79,"u8",37,8,0
79,"u8",42,12,1
79,"u8",47,13,1
79,"u8",52,28,1
80,"u1",7,3,0
80,"u1",12,7,0
80,"u1",17,36,0
80,"u1",22,70,0
80,"u1",27,104,0
80,"u1",32,92,0
80,"u1",37,205,1
80,"u1",42,133,4
80,"u1",47,70,21
80,"u1",52,40,110
80,"u2",7,18,0
80,"u2",12,27,0
80,"u2",17,36,0
80,"u2",22,33,0
80,"u2",27,116,3
80,"u2",32,116,3
80,"u2",37,81,3
80,"u2",42,45,97
80,"u2",47,32,5
80,"u2",52,25,1
80,"u3",7,14,0
80,"u3",12,30,1
80,"u3",17,24,0
80,"u3",22,87,0
80,"u3",27,108,75
80,"u3",32,49,8
80,"u3",37,66,5
80,"u3",42,57,34
80,"u3",47,32,16
80,"u3",52,50,10
80,"u4",7,8,0
80,"u4",12,7,0
80,"u4",17,26,0
80,"u4",22,40,6
80,"u4",27,113,23
80,"u4",32,88,121
80,"u4",37,68,2
80,"u4",42,47,0
80,"u4",47,29,8
80,"u4",52,35,6
80,"u5",7,6,0
80,"u5",12,9,0
80,"u5",17,43,0
80,"u5",22,116,0
80,"u5",27,146,0
80,"u5",32,217,170
80,"u5",37,52,20
80,"u5",42,30,2
80,"u5",47,15,2
80,"u5",52,2,2
80,"u6",7,5,0
80,"u6",12,26,0
80,"u6",17,61,0
80,"u6",22,105,0
80,"u6",27,80,0
80,"u6",32,43,9
80,"u6",37,23,3
80,"u6",42,24,2
80,"u6",47,41,2
80,"u6",52,68,1
80,"u7",7,7,0
80,"u7",12,38,0
80,"u7",17,52,2
80,"u7",22,67,4
80,"u7",27,155,4
80,"u7",32,160,6
80,"u7",37,105,10
80,"u7",42,21,1
80,"u7",47,18,0
80,"u7",52,21,0
80,"u8",7,4,0
80,"u8",12,37,0
80,"u8",17,66,0
80,"u8",22,123,0
80,"u8",27,129,0
80,"u8",32,193,3
80,"u8",37,151,1
80,"u8",42,85,28
80,"u8",47,106,8
80,"u8",52,96,65
81,"u1",7,7,0
81,"u1",12,19,0
81,"u1",17,23,0
81,"u1",22,37,0
81,"u1",27,151,2
81,"u1",32,165,7
81,"u1",37,169,42
81,"u1",42,27,11
81,"u1",47,12,2
81,"u1",52,2,54
81,"u2",7,10,0
81,"u2",12,14,0
81,"u2",17,58,0
81,"u2",22,102,10
81,"u2",27,115,18
81,"u2",32,62,1
81,"u2",37,20,1
81,"u2",42,4,15
81,"u2",47,5,5
81,"u2",52,3,0
81,"u3",7,10,0
81,"u3",12,22,0
81,"u3",17,31,0
81,"u3",22,111,0
81,"u3",27,64,0
81,"u3",32,163,24
81,"u3",37,178,2
81,"u3",42,33,30
81,"u3",47,9,5
81,"u3",52,2,6
81,"u4",7,7,0
81,"u4",12,19,0
81,"u4",17,100,0
81,"u4",22,223,3
81,"u4",27,191,5
81,"u4",32,378,40
81,"u4",37,94,8
81,"u4",42,44,33
81,"u4",47,79,41
81,"u4",52,144,2
81,"u5",7,13,0
81,"u5",12,17,0
81,"u5",17,40,0
81,"u5",22,115,0
81,"u5",27,254,2
81,"u5",32,303,32
81,"u5",37,117,100
81,"u5",42,29,8
81,"u5",47,19,16
81,"u5",52,20,6
81,"u6",7,18,2
81,"u6",12,45,0
81,"u6",17,90,3
81,"u6",22,46,17
81,"u6",27,70,16
81,"u6",32,50,17
81,"u6",37,34,1
81,"u6",42,29,2
81,"u6",47,27,1
81,"u6",52,25,1
81,"u7",7,7,0
81,"u7",12,11,0
81,"u7",17,27,0
81,"u7",22,69,1
81,"u7",27,81,1
81,"u7",32,49,12
81,"u7",37,21,45
81,"u7",42,4,1
81,"u7",47,0,1
81,"u7",52,8,0
81,"u8",7,1,0
81,"u8",12,34,0
81,"u8",17,41,1
81,"u8",22,66,0
81,"u8",27,125,2
81,"u8",32,248,2
81,"u8",37,174,95
81,"u8",42,70,166
81,"u8",47,9,180
81,"u8",52,7,6
82,"u1",7,9,0
82,"u1",12,36,1
82,"u1",17,48,1
82,"u1",22,112,5
82,"u1",27,101,6
82,"u1",32,190,2
82,"u1",37,26,8
82,"u1",42,17,2
82,"u1",47,19,2
82,"u1",52,18,8
82,"u2",7,4,0
82,"u2",12,11,0
82,"u2",17,17,1
82,"u2",22,126,0
82,"u2",27,207,2
82,"u2",32,223,58
82,"u2",37,137,19
82,"u2",42,21,34
82,"u2",47,10,12
82,"u2",52,4,0
82,"u3",7,7,0
82,"u3",12,12,0
82,"u3",17,114,0
82,"u3",22,213,17
82,"u3",27,182,37
82,"u3",32,132,300
82,"u3",37,68,33
82,"u3",42,47,0
82,"u3",47,8,0
82,"u3",52,4,1
82,"u4",7,6,0
82,"u4",12,17,0
82,"u4",17,13,0
82,"u4",22,125,0
82,"u4",27,152,3
82,"u4",32,225,131
82,"u4",37,51,23
82,"u4",42,35,11
82,"u4",47,98,0
82,"u4",52,39,13
82,"u5",7,4,0
82,"u5",12,38,0
82,"u5",17,64,1
82,"u5",22,282,1
82,"u5",27,134,114
82,"u5",32,53,235
82,"u5",37,9,7
82,"u5",42,6,12
82,"u5",47,4,6
82,"u5",52,4,0
82,"u6",7,5,0
82,"u6",12,22,0
82,"u6",17,42,0
82,"u6",22,62,8
82,"u6",27,78,5
82,"u6",32,27,7
82,"u6",37,8,7
82,"u6",42,15,3
82,"u6",47,23,5
82,"u6",52,17,3
82,"u7",7,9,0
82,"u7",12,9,0
82,"u7",17,47,0
82,"u7",22,112,0
82,"u7",27,122,0
82,"u7",32,366,0
82,"u7",37,514,75
82,"u7",42,163,229
82,"u7",47,95,19
82,"u7",52,16,4
82,"u8",7,16,0
82,"u8",12,24,0
82,"u8",17,58,0
82,"u8",22,127,0
82,"u8",27,157,0
82,"u8",32,253,11
82,"u8",37,92,49
82,"u8",42,22,16
82,"u8",47,11,24
82,"u8",52,2,2
83,"u1",7,7,1
83,"u1",12,22,0
83,"u1",17,67,1
83,"u1",22,80,1
83,"u1",27,274,0
83,"u1",32,352,3
83,"u1",37,300,15
83,"u1",42,180,29
83,"u1",47,45,2
83,"u1",52,48,0
83,"u2",7,7,0
83,"u2",12,11,0
83,"u2",17,38,0
83,"u2",22,83,3
83,"u2",27,181,18
83,"u2",32,207,92
83,"u2",37,135,68
83,"u2",42,53,175
83,"u2",47,9,48
83,"u2",52,14,14
83,"u3",7,5,0
83,"u3",12,14,0
83,"u3",17,27,0
83,"u3",22,70,1
83,"u3",27,347,13
83,"u3",32,125,66
83,"u3",37,31,6
83,"u3",42,9,2
83,"u3",47,3,0
83,"u3",52,2,0
83,"u4",7,7,0
83,"u4",12,23,0
83,"u4",17,52,0
83,"u4",22,78,0
83,"u4",27,118,11
83,"u4",32,126,35
83,"u4",37,87,19
83,"u4",42,57,3
83,"u4",47,39,0
83,"u4",52,20,5
83,"u5",7,7,0
83,"u5",12,16,0
83,"u5",17,49,1
83,"u5",22,146,10
83,"u5",27,229,6
83,"u5",32,208,60
83,"u5",37,89,113
83,"u5",42,19,6
83,"u5",47,29,2
83,"u5",52,28,75
83,"u6",7,13,0
83,"u6",12,37,2
83,"u6",17,37,0
83,"u6",22,142,1
83,"u6",27,177,12
83,"u6",32,116,2
83,"u6",37,44,43
83,"u6",42,17,14
83,"u6",47,17,2
83,"u6",52,6,42
83,"u7",7,7,0
83,"u7",12,15,1
83,"u7",17,23,0
83,"u7",22,83,4
83,"u7",27,115,10
83,"u7",32,178,4
83,"u7",37,167,9
83,"u7",42,81,16
83,"u7",47,34,40
83,"u7",52,13,0
83,"u8",7,8,0
83,"u8",12,13,0
83,"u8",17,35,0
83,"u8",22,81,0
83,"u8",27,135,38
83,"u8",32,73,1
83,"u8",37,40,53
83,"u8",42,8,1
83,"u8",47,16,2
83,"u8",52,24,0
84,"u1",7,12,0
84,"u1",12,95,0
84,"u1",17,205,0
84,"u1",22,206,7
84,"u1",27,87,37
84,"u1",32,16,0
84,"u1",37,17,3
84,"u1",42,6,5
84,"u1",47,10,2
84,"u1",52,10,0
84,"u2",7,3,0
84,"u2",12,17,0
84,"u2",17,39,0
84,"u2",22,80,0
84,"u2",27,81,0
84,"u2",32,189,11
84,"u2",37,38,8
84,"u2",42,5,4
84,"u2",47,8,0
84,"u2",52,13,5
84,"u3",7,5,0
84,"u3",12,11,0
84,"u3",17,21,0
84,"u3",22,53,0
84,"u3",27,127,0
84,"u3",32,160,0
84,"u3",37,153,0
84,"u3",42,281,4
84,"u3",47,235,14
84,"u3",52,93,16
84,"u4",7,4,0
84,"u4",12,11,0
84,"u4",17,49,0
84,"u4",22,229,0
84,"u4",27,256,1
84,"u4",32,214,23
84,"u4",37,59,29
84,"u4",42,48,4
84,"u4",47,18,5
84,"u4",52,22,4
84,"u5",7,6,0
84,"u5",12,6,0
84,"u5",17,14,0
84,"u5",22,16,0
84,"u5",27,79,0
84,"u5",32,72,3
84,"u5",37,137,3
84,"u5",42,142,44
84,"u5",47,63,10
84,"u5",52,44,3
84,"u6",7,7,0
84,"u6",12,13,0
84,"u6",17,14,0
84,"u6",22,32,0
84,"u6",27,83,0
84,"u6",32,76,0
84,"u6",37,142,0
84,"u6",42,160,49
84,"u6",47,33,2
84,"u6",52,20,15
84,"u7",7,4,0
84,"u7",12,10,0
84,"u7",17,10,0
84,"u7",22,18,0
84,"u7",27,69,0
84,"u7",32,287,0
84,"u7",37,266,10
84,"u7",42,167,24
84,"u7",47,64,3
84,"u7",52,64,0
84,"u8",7,9,0
84,"u8",12,23,0
84,"u8",17,61,0
84,"u8",22,74,0
84,"u8",27,79,4
84,"u8",32,326,0
84,"u8",37,145,2
84,"u8",42,96,104
84,"u8",47,14,108
84,"u8",52,15,0
85,"u1",7,4,0
85,"u1",12,18,0
85,"u1",17,57,0
85,"u1",22,96,1
85,"u1",27,111,4
85,"u1",32,130,1
85,"u1",37,184,7
85,"u1",42,162,35
85,"u1",47,108,66
85,"u1",52,14,3
85,"u2",7,6,0
85,"u2",12,14,0
85,"u2",17,11,0
85,"u2",22,49,0
85,"u2",27,115,0
85,"u2",32,277,8
85,"u2",37,123,5
85,"u2",42,49,19
85,"u2",47,17,31
85,"u2",52,3,1
85,"u3",7,8,0
85,"u3",12,13,0
85,"u3",17,40,0
85,"u3",22,63,0
85,"u3",27,110,0
85,"u3",32,272,10
85,"u3",37,190,24
85,"u3",42,64,19
85,"u3",47,30,4
85,"u3",52,14,22
85,"u4",7,5,0
85,"u4",12,19,0
85,"u4",17,42,1
85,"u4",22,89,9
85,"u4",27,71,2
85,"u4",32,65,121
85,"u4",37,34,0
85,"u4",42,32,5
85,"u4",47,15,4
85,"u4",52,0,12
85,"u5",7,4,0
85,"u5",12,16,1
85,"u5",17,45,0
85,"u5",22,45,0
85,"u5",27,113,0
85,"u5",32,92,4
85,"u5",37,89,0
85,"u5",42,71,5
85,"u5",47,46,8
85,"u5",52,22,3
85,"u6",7,1,0
85,"u6",12,10,0
85,"u6",17,30,0
85,"u6",22,64,0
85,"u6",27,179,3
85,"u6",32,279,13
85,"u6",37,169,62
85,"u6",42,83,85
85,"u6",47,58,9
85,"u6",52,99,0
85,"u7",7,11,0
85,"u7",12,25,0
85,"u7",17,75,0
85,"u7",22,132,0
85,"u7",27,208,1
85,"u7",32,164,15
85,"u7",37,200,0
85,"u7",42,68,1
85,"u7",47,30,0
85,"u7",52,52,5
85,"u8",7,4,0
85,"u8",12,36,0
85,"u8",17,27,0
85,"u8",22,80,2
85,"u8",27,114,1
85,"u8",32,52,42
85,"u8",37,43,22
85,"u8",42,21,0
85,"u8",47,14,1
85,"u8",52,10,0
86,"u1",7,5,0
86,"u1",12,9,0
86,"u1",17,96,0
86,"u1",22,161,1
86,"u1",27,208,10
86,"u1",32,228,198
86,"u1",37,120,1
86,"u1",42,19,11
86,"u1",47,7,6
86,"u1",52,4,33
86,"u2",7,4,0
86,"u2",12,34,2
86,"u2",17,151,0
86,"u2",22,323,6
86,"u2",27,130,16
86,"u2",32,17,0
86,"u2",37,6,26
86,"u2",42,1,3
86,"u2",47,0,0
86,"u2",52,0,0
86,"u3",7,11,0
86,"u3",12,39,0
86,"u3",17,22,0
86,"u3",22,113,1
86,"u3",27,183,12
86,"u3",32,60,93
86,"u3",37,30,10
86,"u3",42,6,12
86,"u3",47,10,1
86,"u3",52,5,0
86,"u4",7,5,0
86,"u4",12,6,0
86,"u4",17,58,2
86,"u4",22,109,5
86,"u4",27,138,13
86,"u4",32,99,6
86,"u4",37,53,19
86,"u4",42,18,13
86,"u4",47,13,0
86,"u4",52,16,7
86,"u5",7,3,0
86,"u5",12,21,0
86,"u5",17,24,0
86,"u5",22,56,0
86,"u5",27,116,7
86,"u5",32,173,19
86,"u5",37,119,31
86,"u5",42,47,32
86,"u5",47,24,8
86,"u5",52,43,0
86,"u6",7,5,0
86,"u6",12,11,0
86,"u6",17,42,5
86,"u6",22,18,2
86,"u6",27,4,1
86,"u6",32,13,0
86,"u6",37,26,0
86,"u6",42,23,0
86,"u6",47,32,1
86,"u6",52,49,4
86,"u7",7,5,0
86,"u7",12,14,0
86,"u7",17,22,1
86,"u7",22,49,3
86,"u7",27,61,10
86,"u7",32,92,11
86,"u7",37,112,3
86,"u7",42,33,58
86,"u7",47,5,4
86,"u7",52,12,4
86,"u8",7,2,0
86,"u8",12,12,0
86,"u8",17,46,0
86,"u8",22,37,3
86,"u8",27,117,0
86,"u8",32,195,1
86,"u8",37,265,3
86,"u8",42,119,2
86,"u8",47,114,10
86,"u8",52,70,26
87,"u1",7,10,0
87,"u1",12,13,0
87,"u1",17,18,0
87,"u1",22,72,0
87,"u1",27,145,3
87,"u1",32,171,12
87,"u1",37,114,221
87,"u1",42,45,3
87,"u1",47,21,2
87,"u1",52,17,2
87,"u2",7,5,0
87,"u2",12,19,0
87,"u2",17,60,6
87,"u2",22,63,5
87,"u2",27,23,4
87,"u2",32,3,2
87,"u2",37,0,2
87,"u2",42,0,0
87,"u2",47,0,0
87,"u2",52,0,0
87,"u3",7,6,0
87,"u3",12,18,0
87,"u3",17,39,0
87,"u3",22,38,0
87,"u3",27,121,0
87,"u3",32,77,5
87,"u3",37,92,9
87,"u3",42,76,1
87,"u3",47,4,22
87,"u3",52,10,0
87,"u4",7,7,0
87,"u4",12,7,0
87,"u4",17,93,0
87,"u4",22,151,0
87,"u4",27,153,2
87,"u4",32,206,0
87,"u4",37,345,5
87,"u4",42,209,30
87,"u4",47,64,128
87,"u4",52,21,56
87,"u5",7,12,0
87,"u5",12,38,1
87,"u5",17,68,2
87,"u5",22,64,139
87,"u5",27,62,13
87,"u5",32,241,19
87,"u5",37,170,102
87,"u5",42,103,3
87,"u5",47,27,2
87,"u5",52,6,3
87,"u6",7,9,0
87,"u6",12,58,0
87,"u6",17,50,0
87,"u6",22,114,1
87,"u6",27,148,4
87,"u6",32,66,7
87,"u6",37,16,4
87,"u6",42,10,0
87,"u6",47,8,0
87,"u6",52,4,0
87,"u7",7,9,0
87,"u7",12,25,0
87,"u7",17,74,1
87,"u7",22,57,0
87,"u7",27,141,3
87,"u7",32,131,2
87,"u7",37,156,17
87,"u7",42,35,8
87,"u7",47,8,5
87,"u7",52,2,0
87,"u8",7,1,0
87,"u8",12,17,0
87,"u8",17,39,0
87,"u8",22,111,0
87,"u8",27,261,2
87,"u8",32,320,11
87,"u8",37,141,1
87,"u8",42,29,167
87,"u8",47,11,3
87,"u8",52,9,0
88,"u1",7,9,1
88,"u1",12,27,0
88,"u1",17,68,0
88,"u1",22,107,0
88,"u1",27,103,0
88,"u1",32,161,15
88,"u1",37,52,19
88,"u1",42,1,3
88,"u1",47,0,0
88,"u1",52,0,0
88,"u2",7,11,0
88,"u2",12,17,0
88,"u2",17,79,1
88,"u2",22,108,3
88,"u2",27,129,38
88,"u2",32,115,23
88,"u2",37,28,2
88,"u2",42,24,0
88,"u2",47,30,4
88,"u2",52,21,1
88,"u3",7,8,0
88,"u3",12,20,0
88,"u3",17,23,0
88,"u3",22,71,1
88,"u3",27,220,8
88,"u3",32,114,2
88,"u3",37,33,30
88,"u3",42,17,7
