"b","unit","day","dentadult","lumadult"
65,"u7",22,255,53
65,"u7",27,83,41
65,"u7",32,8,28
65,"u7",37,9,29
65,"u7",42,6,6
65,"u7",47,3,5
65,"u7",52,1,4
65,"u8",7,3,2
65,"u8",12,6,1
65,"u8",17,8,11
65,"u8",22,22,16
65,"u8",27,10,22
65,"u8",32,15,12
65,"u8",37,14,30
65,"u8",42,19,17
65,"u8",47,46,14
65,"u8",52,40,28
65,"u9",7,5,0
65,"u9",12,3,0
65,"u9",17,14,12
65,"u9",22,96,16
65,"u9",27,91,2
65,"u9",32,30,35
65,"u9",37,63,12
65,"u9",42,31,8
65,"u9",47,49,3
65,"u9",52,51,5
66,"u1",7,4,0
66,"u1",12,7,3
66,"u1",17,12,6
66,"u1",22,42,39
66,"u1",27,45,9
66,"u1",32,66,23
66,"u1",37,228,18
66,"u1",42,245,12
66,"u1",47,79,4
66,"u1",52,114,1
66,"u2",7,1,1
66,"u2",12,10,3
66,"u2",17,37,30
66,"u2",22,21,105
66,"u2",27,100,258
66,"u2",32,85,95
66,"u2",37,28,5
66,"u2",42,19,6
66,"u2",47,24,12
66,"u2",52,19,5
66,"u3",7,2,1
66,"u3",12,12,3
66,"u3",17,26,2
66,"u3",22,59,33
66,"u3",27,110,9
66,"u3",32,50,10
66,"u3",37,46,18
66,"u3",42,25,3
66,"u3",47,12,1
66,"u3",52,7,0
66,"u4",7,1,2
66,"u4",12,9,2
66,"u4",17,10,13
66,"u4",22,38,24
66,"u4",27,37,18
66,"u4",32,49,10
66,"u4",37,17,14
66,"u4",42,67,17
66,"u4",47,65,3
66,"u4",52,24,8
66,"u5",7,3,2
66,"u5",12,18,5
66,"u5",17,40,8
66,"u5",22,37,32
66,"u5",27,96,115
66,"u5",32,54,21
66,"u5",37,59,86
66,"u5",42,48,28
66,"u5",47,156,6
66,"u5",52,45,18
66,"u6",7,0,1
66,"u6",12,11,1
66,"u6",17,19,0
66,"u6",22,58,15
66,"u6",27,129,17
66,"u6",32,139,3
66,"u6",37,77,9
66,"u6",42,56,1
66,"u6",47,38,1
66,"u6",52,11,2
66,"u7",7,5,2
66,"u7",12,21,2
66,"u7",17,28,55
66,"u7",22,172,75
66,"u7",27,93,54
66,"u7",32,78,6
66,"u7",37,41,22
66,"u7",42,26,18
66,"u7",47,34,3
66,"u7",52,42,8
66,"u8",7,4,1
66,"u8",12,2,1
66,"u8",17,1,4
66,"u8",22,13,7
66,"u8",27,33,3
66,"u8",32,19,4
66,"u8",37,30,14
66,"u8",42,19,10
66,"u8",47,65,22
66,"u8",52,74,18
66,"u9",7,8,3
66,"u9",12,42,1
66,"u9",17,147,9
66,"u9",22,132,11
66,"u9",27,201,10
66,"u9",32,25,8
66,"u9",37,21,2
66,"u9",42,7,0
66,"u9",47,5,2
66,"u9",52,6,0
67,"u1",7,0,3
67,"u1",12,5,6
67,"u1",17,54,46
67,"u1",22,44,63
67,"u1",27,158,96
67,"u1",32,194,41
67,"u1",37,117,3
67,"u1",42,21,0
67,"u1",47,10,4
67,"u1",52,2,0
67,"u2",7,1,4
67,"u2",12,7,25
67,"u2",17,31,37
67,"u2",22,49,116
67,"u2",27,238,205
67,"u2",32,108,82
67,"u2",37,23,11
67,"u2",42,14,3
67,"u2",47,6,3
67,"u2",52,3,0
67,"u3",7,6,2
67,"u3",12,33,9
67,"u3",17,118,89
67,"u3",22,122,82
67,"u3",27,65,104
67,"u3",32,102,31
67,"u3",37,13,8
67,"u3",42,4,13
67,"u3",47,13,3
67,"u3",52,6,0
67,"u4",7,2,1
67,"u4",12,4,16
67,"u4",17,61,53
67,"u4",22,188,76
67,"u4",27,146,19
67,"u4",32,90,27
67,"u4",37,44,16
67,"u4",42,28,28
67,"u4",47,11,5
67,"u4",52,3,1
67,"u5",7,5,1
67,"u5",12,12,13
67,"u5",17,31,7
67,"u5",22,39,13
67,"u5",27,78,25
67,"u5",32,224,29
67,"u5",37,124,3
67,"u5",42,32,1
67,"u5",47,48,2
67,"u5",52,13,1
67,"u6",7,2,0
67,"u6",12,36,8
67,"u6",17,74,36
67,"u6",22,158,24
67,"u6",27,186,26
67,"u6",32,149,10
67,"u6",37,47,1
67,"u6",42,45,0
67,"u6",47,16,0
67,"u6",52,10,0
67,"u7",7,2,3
67,"u7",12,3,1
67,"u7",17,13,11
67,"u7",22,82,19
67,"u7",27,241,49
67,"u7",32,177,4
67,"u7",37,47,3
67,"u7",42,39,1
67,"u7",47,13,1
67,"u7",52,11,0
67,"u8",7,4,1
67,"u8",12,7,11
67,"u8",17,33,3
67,"u8",22,28,33
67,"u8",27,112,24
67,"u8",32,87,25
67,"u8",37,64,57
67,"u8",42,47,11
67,"u8",47,26,5
67,"u8",52,32,1
67,"u9",7,1,0
67,"u9",12,13,0
67,"u9",17,19,6
67,"u9",22,52,92
67,"u9",27,107,102
67,"u9",32,229,23
67,"u9",37,56,18
67,"u9",42,11,1
67,"u9",47,21,1
67,"u9",52,10,0
68,"u1",7,1,1
68,"u1",12,4,1
68,"u1",17,5,44
68,"u1",22,12,44
68,"u1",27,22,22
68,"u1",32,53,24
68,"u1",37,30,59
68,"u1",42,85,40
68,"u1",47,71,199
68,"u1",52,40,11
68,"u2",7,11,2
68,"u2",12,10,7
68,"u2",17,18,20
68,"u2",22,56,79
68,"u2",27,96,30
68,"u2",32,92,36
68,"u2",37,110,14
68,"u2",42,43,4
68,"u2",47,39,5
68,"u2",52,106,14
68,"u3",7,5,0
68,"u3",12,5,3
68,"u3",17,8,10
68,"u3",22,79,14
68,"u3",27,63,3
68,"u3",32,97,6
68,"u3",37,51,3
68,"u3",42,65,0
68,"u3",47,50,0
68,"u3",52,61,0
68,"u4",7,2,0
68,"u4",12,3,4
68,"u4",17,38,6
68,"u4",22,34,45
68,"u4",27,21,16
68,"u4",32,59,51
68,"u4",37,15,23
68,"u4",42,20,18
68,"u4",47,20,19
68,"u4",52,46,3
68,"u5",7,3,0
68,"u5",12,15,3
68,"u5",17,140,34
68,"u5",22,221,87
68,"u5",27,121,37
68,"u5",32,114,9
68,"u5",37,100,7
68,"u5",42,30,1
68,"u5",47,35,1
68,"u5",52,42,1
68,"u6",7,1,1
68,"u6",12,0,1
68,"u6",17,4,0
68,"u6",22,10,3
68,"u6",27,12,9
68,"u6",32,19,18
68,"u6",37,39,89
68,"u6",42,138,135
68,"u6",47,117,15
68,"u6",52,27,45
68,"u7",7,3,0
68,"u7",12,6,1
68,"u7",17,22,0
68,"u7",22,26,36
68,"u7",27,115,47
68,"u7",32,189,26
68,"u7",37,37,19
68,"u7",42,16,9
68,"u7",47,19,2
68,"u7",52,26,1
68,"u8",7,2,1
68,"u8",12,11,2
68,"u8",17,23,4
68,"u8",22,52,13
68,"u8",27,52,12
68,"u8",32,87,10
68,"u8",37,97,16
68,"u8",42,55,0
68,"u8",47,8,2
68,"u8",52,35,2
68,"u9",7,3,1
68,"u9",12,28,3
68,"u9",17,121,21
68,"u9",22,227,16
68,"u9",27,150,8
68,"u9",32,115,5
68,"u9",37,86,2
68,"u9",42,43,4
68,"u9",47,15,0
68,"u9",52,14,1
69,"u1",7,8,1
69,"u1",12,22,1
69,"u1",17,27,14
69,"u1",22,60,5
69,"u1",27,174,11
69,"u1",32,64,8
69,"u1",37,31,2
69,"u1",42,5,17
69,"u1",47,6,9
69,"u1",52,1,12
69,"u2",7,4,0
69,"u2",12,9,2
69,"u2",17,28,6
69,"u2",22,98,13
69,"u2",27,110,9
69,"u2",32,53,34
69,"u2",37,82,9
69,"u2",42,42,3
69,"u2",47,51,1
69,"u2",52,99,0
69,"u3",7,5,1
69,"u3",12,9,4
69,"u3",17,30,7
69,"u3",22,158,9
69,"u3",27,209,44
69,"u3",32,44,7
69,"u3",37,36,2
69,"u3",42,2,1
69,"u3",47,0,0
69,"u3",52,0,1
69,"u4",7,0,2
69,"u4",12,7,6
69,"u4",17,22,11
69,"u4",22,152,41
69,"u4",27,304,108
69,"u4",32,116,16
69,"u4",37,53,2
69,"u4",42,26,1
69,"u4",47,10,0
69,"u4",52,1,0
69,"u5",7,11,5
69,"u5",12,42,6
69,"u5",17,103,5
69,"u5",22,207,16
69,"u5",27,44,1
69,"u5",32,35,2
69,"u5",37,27,6
69,"u5",42,30,4
69,"u5",47,20,4
69,"u5",52,16,0
69,"u6",7,3,0
69,"u6",12,4,6
69,"u6",17,17,11
69,"u6",22,104,52
69,"u6",27,132,52
69,"u6",32,150,49
69,"u6",37,82,17
69,"u6",42,27,16
69,"u6",47,18,16
69,"u6",52,27,0
69,"u7",7,2,0
69,"u7",12,1,1
69,"u7",17,8,5
69,"u7",22,11,13
69,"u7",27,78,3
69,"u7",32,52,61
69,"u7",37,37,46
69,"u7",42,40,3
69,"u7",47,23,8
69,"u7",52,3,15
69,"u8",7,1,3
69,"u8",12,14,6
69,"u8",17,46,36
69,"u8",22,119,80
69,"u8",27,97,77
69,"u8",32,104,37
69,"u8",37,95,17
69,"u8",42,33,2
69,"u8",47,14,5
69,"u8",52,13,4
69,"u9",7,2,1
69,"u9",12,7,3
69,"u9",17,201,8
69,"u9",22,163,47
69,"u9",27,77,35
69,"u9",32,71,15
69,"u9",37,33,13
69,"u9",42,26,1
69,"u9",47,12,1
69,"u9",52,9,1
70,"u1",7,6,1
70,"u1",12,10,1
70,"u1",17,85,2
70,"u1",22,82,21
70,"u1",27,84,10
70,"u1",32,100,9
70,"u1",37,96,0
70,"u1",42,56,3
70,"u1",47,26,0
70,"u1",52,18,2
70,"u2",7,8,3
70,"u2",12,21,2
70,"u2",17,63,12
70,"u2",22,68,13
70,"u2",27,144,17
70,"u2",32,88,28
70,"u2",37,36,9
70,"u2",42,29,4
70,"u2",47,33,2
70,"u2",52,90,1
70,"u3",7,1,3
70,"u3",12,5,7
70,"u3",17,24,35
70,"u3",22,43,28
70,"u3",27,104,24
70,"u3",32,37,11
70,"u3",37,44,6
70,"u3",42,18,4
70,"u3",47,10,4
70,"u3",52,27,10
70,"u4",7,1,2
70,"u4",12,13,0
70,"u4",17,60,13
70,"u4",22,62,38
70,"u4",27,66,26
70,"u4",32,100,16
70,"u4",37,63,18
70,"u4",42,113,6
70,"u4",47,91,1
70,"u4",52,88,0
70,"u5",7,1,1
70,"u5",12,7,4
70,"u5",17,8,9
70,"u5",22,35,13
70,"u5",27,57,29
70,"u5",32,39,280
70,"u5",37,50,179
70,"u5",42,63,45
70,"u5",47,17,11
70,"u5",52,9,0
70,"u6",7,2,2
70,"u6",12,12,3
70,"u6",17,100,11
70,"u6",22,118,41
70,"u6",27,276,19
70,"u6",32,63,5
70,"u6",37,16,3
70,"u6",42,13,4
70,"u6",47,18,1
70,"u6",52,6,1
70,"u7",7,3,2
70,"u7",12,0,2
70,"u7",17,12,3
70,"u7",22,19,12
70,"u7",27,29,60
70,"u7",32,82,87
70,"u7",37,96,28
70,"u7",42,48,28
70,"u7",47,31,17
70,"u7",52,22,6
70,"u8",7,4,1
70,"u8",12,21,5
70,"u8",17,43,3
70,"u8",22,118,6
70,"u8",27,69,8
70,"u8",32,97,15
70,"u8",37,72,11
70,"u8",42,36,2
70,"u8",47,49,4
70,"u8",52,21,1
70,"u9",7,6,1
70,"u9",12,17,2
70,"u9",17,129,48
70,"u9",22,115,10
70,"u9",27,44,4
70,"u9",32,15,7
70,"u9",37,4,2
70,"u9",42,8,8
70,"u9",47,14,5
70,"u9",52,14,7
71,"u1",7,2,0
71,"u1",12,10,2
71,"u1",17,31,2
71,"u1",22,109,23
71,"u1",27,103,10
71,"u1",32,97,9
71,"u1",37,83,9
71,"u1",42,24,1
71,"u1",47,7,1
71,"u1",52,6,0
71,"u2",7,2,1
71,"u2",12,11,6
71,"u2",17,53,15
71,"u2",22,89,13
71,"u2",27,55,4
71,"u2",32,27,13
71,"u2",37,16,8
71,"u2",42,15,3
71,"u2",47,9,8
71,"u2",52,0,4
71,"u3",7,2,0
71,"u3",12,5,1
71,"u3",17,14,1
71,"u3",22,49,32
71,"u3",27,51,11
71,"u3",32,98,32
71,"u3",37,17,5
71,"u3",42,19,11
71,"u3",47,23,13
71,"u3",52,60,41
71,"u4",7,2,0
71,"u4",12,11,8
71,"u4",17,29,29
71,"u4",22,99,6
71,"u4",27,40,30
71,"u4",32,75,13
71,"u4",37,66,76
71,"u4",42,66,11
71,"u4",47,24,3
71,"u4",52,32,0
71,"u5",7,4,0
71,"u5",12,17,4
71,"u5",17,66,46
71,"u5",22,135,80
71,"u5",27,180,191
71,"u5",32,88,12
71,"u5",37,24,19
71,"u5",42,24,10
71,"u5",47,9,1
71,"u5",52,7,0
71,"u6",7,0,0
71,"u6",12,7,3
71,"u6",17,13,2
71,"u6",22,82,2
71,"u6",27,47,7
71,"u6",32,34,11
71,"u6",37,29,17
71,"u6",42,7,14
71,"u6",47,7,2
71,"u6",52,1,4
71,"u7",7,12,0
71,"u7",12,44,8
71,"u7",17,72,11
71,"u7",22,75,12
71,"u7",27,132,26
71,"u7",32,52,11
71,"u7",37,27,1
71,"u7",42,2,0
71,"u7",47,6,2
71,"u7",52,6,1
71,"u8",7,2,3
71,"u8",12,17,13
71,"u8",17,50,16
71,"u8",22,73,11
71,"u8",27,149,26
71,"u8",32,105,13
71,"u8",37,28,1
71,"u8",42,49,0
71,"u8",47,23,2
71,"u8",52,20,0
71,"u9",7,2,3
71,"u9",12,16,5
71,"u9",17,20,10
71,"u9",22,57,49
71,"u9",27,141,49
71,"u9",32,46,30
71,"u9",37,80,6
71,"u9",42,72,1
71,"u9",47,56,0
71,"u9",52,134,1
72,"u1",7,3,1
72,"u1",12,9,1
72,"u1",17,16,7
72,"u1",22,88,6
72,"u1",27,73,7
72,"u1",32,51,5
72,"u1",37,71,6
72,"u1",42,52,6
72,"u1",47,34,0
72,"u1",52,15,0
72,"u2",7,3,0
72,"u2",12,6,6
72,"u2",17,36,17
72,"u2",22,112,9
72,"u2",27,175,85
72,"u2",32,215,8
72,"u2",37,112,0
72,"u2",42,147,0
72,"u2",47,32,0
72,"u2",52,23,0
72,"u3",7,7,3
72,"u3",12,6,5
72,"u3",17,9,17
72,"u3",22,76,152
72,"u3",27,62,240
72,"u3",32,96,158
72,"u3",37,141,15
72,"u3",42,69,3
72,"u3",47,33,8
72,"u3",52,39,3
72,"u4",7,4,1
72,"u4",12,12,6
72,"u4",17,39,4
72,"u4",22,129,43
72,"u4",27,242,64
72,"u4",32,162,12
72,"u4",37,69,7
72,"u4",42,18,0
72,"u4",47,16,0
72,"u4",52,22,0
72,"u5",7,0,3
72,"u5",12,18,5
72,"u5",17,162,94
72,"u5",22,199,55
72,"u5",27,74,6
72,"u5",32,9,3
72,"u5",37,10,4
72,"u5",42,14,2
72,"u5",47,12,3
72,"u5",52,10,0
72,"u6",7,5,3
72,"u6",12,32,9
72,"u6",17,242,54
72,"u6",22,215,22
72,"u6",27,288,13
72,"u6",32,146,5
72,"u6",37,63,0
72,"u6",42,77,0
72,"u6",47,27,1
72,"u6",52,12,0
72,"u7",7,5,1
72,"u7",12,14,1
72,"u7",17,17,13
72,"u7",22,27,12
72,"u7",27,58,28
72,"u7",32,47,13
72,"u7",37,61,69
72,"u7",42,69,53
72,"u7",47,83,17
72,"u7",52,65,27
72,"u8",7,2,0
72,"u8",12,7,1
72,"u8",17,26,14
72,"u8",22,62,28
72,"u8",27,114,25
72,"u8",32,178,8
72,"u8",37,114,7
72,"u8",42,30,6
72,"u8",47,14,7
72,"u8",52,9,1
72,"u9",7,1,1
72,"u9",12,2,1
72,"u9",17,47,33
72,"u9",22,262,247
72,"u9",27,173,115
72,"u9",32,32,46
72,"u9",37,3,5
72,"u9",42,5,2
72,"u9",47,0,2
72,"u9",52,1,0
73,"u1",7,8,1
73,"u1",12,22,6
73,"u1",17,56,13
73,"u1",22,134,12
73,"u1",27,177,13
73,"u1",32,84,12
73,"u1",37,61,9
73,"u1",42,5,0
73,"u1",47,8,0
73,"u1",52,6,0
73,"u2",7,2,1
73,"u2",12,4,1
73,"u2",17,6,3
73,"u2",22,10,1
73,"u2",27,30,8
73,"u2",32,28,13
73,"u2",37,124,14
73,"u2",42,130,8
73,"u2",47,114,14
73,"u2",52,37,1
73,"u3",7,6,1
73,"u3",12,19,4
73,"u3",17,22,5
73,"u3",22,75,21
73,"u3",27,143,58
73,"u3",32,156,5
73,"u3",37,137,28
73,"u3",42,42,2
73,"u3",47,14,5
73,"u3",52,9,4
73,"u4",7,2,5
73,"u4",12,14,3
73,"u4",17,14,11
73,"u4",22,69,33
73,"u4",27,94,42
73,"u4",32,121,20
73,"u4",37,172,22
73,"u4",42,122,7
73,"u4",47,91,0
73,"u4",52,30,1
73,"u5",7,4,1
73,"u5",12,5,2
73,"u5",17,8,5
73,"u5",22,31,7
73,"u5",27,66,56
73,"u5",32,76,79
73,"u5",37,110,3
73,"u5",42,62,8
73,"u5",47,30,3
73,"u5",52,12,2
73,"u6",7,3,2
73,"u6",12,17,4
73,"u6",17,32,9
73,"u6",22,123,19
73,"u6",27,87,30
73,"u6",32,72,14
73,"u6",37,17,3
73,"u6",42,44,10
73,"u6",47,20,3
73,"u6",52,14,8
73,"u7",7,0,1
73,"u7",12,3,9
73,"u7",17,12,4
73,"u7",22,28,3
73,"u7",27,37,2
73,"u7",32,43,4
73,"u7",37,47,24
73,"u7",42,69,5
73,"u7",47,92,8
73,"u7",52,91,2
73,"u8",7,4,1
73,"u8",12,5,9
73,"u8",17,25,7
73,"u8",22,140,3
73,"u8",27,98,17
73,"u8",32,54,6
73,"u8",37,117,10
73,"u8",42,95,4
73,"u8",47,33,1
73,"u8",52,4,0
73,"u9",7,0,2
73,"u9",12,3,1
73,"u9",17,8,8
73,"u9",22,23,15
73,"u9",27,36,12
73,"u9",32,24,1
73,"u9",37,43,11
73,"u9",42,43,3
73,"u9",47,39,7
73,"u9",52,78,2
74,"u1",7,1,1
74,"u1",12,2,3
74,"u1",17,29,33
74,"u1",22,105,169
74,"u1",27,103,75
74,"u1",32,43,23
74,"u1",37,12,25
74,"u1",42,13,11
74,"u1",47,13,0
74,"u1",52,6,5
74,"u2",7,4,0
74,"u2",12,5,4
74,"u2",17,42,11
74,"u2",22,34,20
74,"u2",27,329,61
74,"u2",32,111,102
74,"u2",37,72,6
74,"u2",42,34,14
74,"u2",47,27,2
74,"u2",52,8,3
74,"u3",7,3,0
74,"u3",12,10,1
74,"u3",17,23,7
74,"u3",22,93,19
74,"u3",27,84,41
74,"u3",32,41,28
74,"u3",37,65,8
74,"u3",42,22,3
74,"u3",47,21,10
74,"u3",52,7,2
74,"u4",7,6,1
74,"u4",12,14,9
74,"u4",17,49,24
74,"u4",22,140,80
74,"u4",27,259,115
74,"u4",32,55,32
74,"u4",37,35,7
74,"u4",42,43,5
74,"u4",47,41,4
74,"u4",52,25,1
74,"u5",7,0,0
74,"u5",12,4,3
74,"u5",17,8,4
74,"u5",22,16,20
74,"u5",27,48,11
74,"u5",32,66,94
74,"u5",37,68,65
74,"u5",42,33,9
74,"u5",47,83,17
74,"u5",52,46,27
74,"u6",7,0,1
74,"u6",12,3,4
74,"u6",17,42,3
74,"u6",22,149,9
74,"u6",27,61,29
74,"u6",32,162,25
74,"u6",37,55,6
74,"u6",42,18,2
74,"u6",47,13,3
74,"u6",52,3,1
74,"u7",7,2,0
74,"u7",12,5,1
74,"u7",17,16,6
74,"u7",22,85,3
74,"u7",27,106,25
74,"u7",32,86,8
74,"u7",37,14,15
74,"u7",42,8,2
74,"u7",47,35,3
74,"u7",52,49,3
74,"u8",7,3,2
74,"u8",12,9,1
74,"u8",17,15,66
74,"u8",22,121,67
74,"u8",27,100,11
74,"u8",32,264,32
74,"u8",37,108,1
74,"u8",42,42,2
74,"u8",47,39,0
74,"u8",52,13,0
74,"u9",7,4,0
74,"u9",12,13,5
74,"u9",17,42,1
74,"u9",22,41,11
74,"u9",27,35,7
74,"u9",32,44,33
74,"u9",37,46,19
74,"u9",42,36,8
74,"u9",47,23,17
74,"u9",52,104,6
75,"u1",7,6,3
75,"u1",12,13,9
75,"u1",17,118,30
75,"u1",22,352,16
75,"u1",27,60,38
75,"u1",32,38,0
75,"u1",37,17,12
75,"u1",42,24,3
75,"u1",47,19,1
75,"u1",52,20,0
75,"u2",7,2,2
75,"u2",12,16,1
75,"u2",17,16,5
75,"u2",22,76,20
75,"u2",27,53,43
75,"u2",32,94,34
75,"u2",37,76,5
75,"u2",42,23,2
75,"u2",47,12,1
75,"u2",52,11,0
75,"u3",7,4,0
75,"u3",12,8,0
75,"u3",17,65,18
75,"u3",22,174,241
75,"u3",27,71,62
75,"u3",32,39,77
75,"u3",37,13,6
75,"u3",42,4,18
75,"u3",47,7,23
75,"u3",52,7,13
75,"u4",7,5,0
75,"u4",12,9,1
75,"u4",17,33,17
75,"u4",22,63,73
75,"u4",27,153,75
75,"u4",32,108,17
75,"u4",37,48,13
75,"u4",42,52,1
75,"u4",47,18,1
75,"u4",52,4,2
75,"u5",7,3,2
75,"u5",12,8,3
75,"u5",17,24,5
75,"u5",22,31,26
75,"u5",27,185,26
75,"u5",32,80,74
75,"u5",37,73,39
75,"u5",42,13,4
75,"u5",47,17,8
75,"u5",52,9,1
75,"u6",7,2,2
75,"u6",12,5,2
75,"u6",17,23,8
75,"u6",22,39,16
75,"u6",27,164,21
75,"u6",32,101,31
75,"u6",37,82,10
75,"u6",42,28,2
75,"u6",47,31,4
75,"u6",52,99,0
75,"u7",7,1,2
75,"u7",12,29,6
75,"u7",17,54,39
75,"u7",22,136,11
75,"u7",27,150,36
75,"u7",32,16,22
75,"u7",37,29,39
75,"u7",42,16,8
75,"u7",47,8,8
75,"u7",52,5,4
75,"u8",7,4,0
75,"u8",12,12,1
75,"u8",17,43,3
75,"u8",22,187,45
75,"u8",27,138,75
75,"u8",32,72,49
75,"u8",37,77,18
75,"u8",42,59,15
75,"u8",47,68,16
75,"u8",52,21,10
75,"u9",7,4,2
75,"u9",12,22,3
75,"u9",17,66,29
75,"u9",22,171,60
75,"u9",27,294,204
75,"u9",32,90,17
75,"u9",37,54,2
75,"u9",42,16,1
75,"u9",47,23,0
75,"u9",52,25,1
76,"u1",7,2,1
76,"u1",12,9,0
76,"u1",17,76,8
76,"u1",22,93,68
76,"u1",27,84,31
76,"u1",32,48,7
76,"u1",37,17,7
76,"u1",42,30,38
76,"u1",47,31,14
76,"u1",52,34,7
76,"u2",7,1,0
76,"u2",12,10,2
76,"u2",17,34,60
76,"u2",22,89,69
76,"u2",27,211,132
76,"u2",32,577,11
76,"u2",37,177,3
76,"u2",42,69,1
76,"u2",47,67,0
76,"u2",52,34,0
76,"u3",7,8,2
76,"u3",12,27,5
76,"u3",17,112,30
76,"u3",22,42,13
76,"u3",27,34,26
76,"u3",32,45,15
76,"u3",37,51,10
76,"u3",42,32,11
76,"u3",47,41,2
76,"u3",52,16,2
76,"u4",7,2,1
76,"u4",12,4,7
76,"u4",17,12,2
76,"u4",22,61,33
76,"u4",27,88,17
76,"u4",32,101,48
76,"u4",37,18,5
76,"u4",42,44,5
76,"u4",47,6,9
76,"u4",52,18,2
76,"u5",7,4,1
76,"u5",12,13,6
76,"u5",17,57,2
76,"u5",22,67,16
76,"u5",27,35,44
76,"u5",32,20,4
76,"u5",37,15,20
76,"u5",42,25,3
76,"u5",47,19,4
76,"u5",52,21,2
76,"u6",7,2,0
76,"u6",12,6,5
76,"u6",17,58,16
76,"u6",22,101,50
76,"u6",27,114,23
76,"u6",32,94,15
76,"u6",37,43,2
76,"u6",42,36,2
76,"u6",47,2,2
76,"u6",52,16,0
76,"u7",7,2,0
76,"u7",12,11,11
76,"u7",17,56,38
76,"u7",22,103,55
76,"u7",27,98,22
76,"u7",32,89,10
76,"u7",37,93,1
76,"u7",42,35,1
76,"u7",47,14,0
76,"u7",52,2,0
76,"u8",7,1,1
76,"u8",12,10,3
76,"u8",17,20,47
76,"u8",22,42,36
76,"u8",27,50,35
76,"u8",32,70,55
76,"u8",37,32,66
76,"u8",42,44,27
76,"u8",47,15,18
76,"u8",52,10,20
76,"u9",7,0,2
76,"u9",12,11,0
76,"u9",17,31,17
76,"u9",22,116,9
76,"u9",27,97,72
76,"u9",32,91,40
76,"u9",37,73,47
76,"u9",42,62,12
76,"u9",47,16,0
76,"u9",52,17,10
77,"u1",7,0,0
77,"u1",12,2,10
77,"u1",17,20,14
77,"u1",22,44,18
77,"u1",27,96,9
77,"u1",32,33,39
77,"u1",37,44,7
77,"u1",42,69,11
77,"u1",47,104,5
77,"u1",52,38,9
77,"u2",7,3,3
77,"u2",12,20,3
77,"u2",17,12,7
77,"u2",22,102,73
77,"u2",27,106,40
77,"u2",32,209,30
77,"u2",37,74,15
77,"u2",42,32,10
77,"u2",47,20,1
77,"u2",52,4,0
77,"u3",7,2,1
77,"u3",12,13,10
77,"u3",17,78,13
77,"u3",22,93,16
77,"u3",27,100,56
77,"u3",32,25,23
77,"u3",37,11,20
77,"u3",42,64,11
77,"u3",47,25,16
77,"u3",52,24,8
77,"u4",7,2,2
77,"u4",12,12,6
77,"u4",17,12,4
77,"u4",22,95,5
77,"u4",27,254,3
77,"u4",32,59,17
77,"u4",37,90,2
77,"u4",42,24,8
77,"u4",47,15,1
77,"u4",52,8,1
77,"u5",7,2,0
77,"u5",12,9,6
77,"u5",17,26,9
77,"u5",22,62,44
77,"u5",27,87,18
77,"u5",32,151,52
77,"u5",37,42,4
77,"u5",42,25,4
77,"u5",47,16,7
77,"u5",52,25,14
77,"u6",7,2,0
77,"u6",12,6,0
77,"u6",17,21,23
77,"u6",22,144,53
77,"u6",27,164,77
77,"u6",32,69,100
77,"u6",37,46,31
77,"u6",42,12,12
77,"u6",47,3,2
77,"u6",52,1,7
77,"u7",7,7,4
77,"u7",12,33,15
77,"u7",17,32,14
77,"u7",22,67,68
77,"u7",27,138,29
77,"u7",32,48,11
77,"u7",37,73,4
77,"u7",42,15,5
77,"u7",47,20,4
77,"u7",52,6,1
77,"u8",7,2,4
77,"u8",12,11,3
77,"u8",17,35,28
77,"u8",22,77,42
77,"u8",27,61,38
77,"u8",32,46,8
77,"u8",37,53,9
77,"u8",42,72,6
77,"u8",47,77,7
77,"u8",52,22,8
77,"u9",7,3,0
77,"u9",12,8,6
77,"u9",17,40,3
77,"u9",22,64,5
77,"u9",27,90,5
77,"u9",32,102,2
77,"u9",37,36,0
77,"u9",42,58,2
77,"u9",47,57,1
77,"u9",52,28,1
78,"u1",7,5,1
78,"u1",12,13,1
78,"u1",17,32,14
78,"u1",22,30,13
78,"u1",27,41,21
78,"u1",32,44,11
78,"u1",37,114,10
78,"u1",42,64,4
78,"u1",47,27,2
78,"u1",52,15,1
78,"u2",7,2,0
78,"u2",12,3,0
78,"u2",17,31,1
78,"u2",22,64,71
78,"u2",27,133,73
78,"u2",32,97,48
78,"u2",37,97,23
78,"u2",42,113,3
78,"u2",47,48,3
78,"u2",52,17,1
78,"u3",7,4,1
78,"u3",12,7,4
78,"u3",17,58,11
78,"u3",22,128,16
78,"u3",27,171,13
78,"u3",32,30,16
78,"u3",37,11,3
78,"u3",42,12,0
78,"u3",47,9,5
78,"u3",52,22,2
78,"u4",7,2,0
78,"u4",12,14,2
78,"u4",17,27,9
78,"u4",22,81,34
78,"u4",27,80,24
78,"u4",32,57,20
78,"u4",37,35,4
78,"u4",42,120,17
78,"u4",47,51,7
78,"u4",52,34,1
78,"u5",7,3,1
78,"u5",12,6,2
78,"u5",17,54,2
78,"u5",22,42,18
78,"u5",27,49,35
78,"u5",32,52,52
78,"u5",37,33,0
78,"u5",42,44,3
78,"u5",47,27,31
78,"u5",52,16,8
78,"u6",7,2,1
78,"u6",12,12,1
78,"u6",17,13,20
78,"u6",22,102,33
78,"u6",27,204,52
78,"u6",32,198,17
78,"u6",37,49,2
78,"u6",42,18,2
