"b","unit","day","dentadult"
70,"u9",52,119
70,"u10",7,3
70,"u10",12,4
70,"u10",17,36
70,"u10",22,109
70,"u10",27,164
70,"u10",32,72
70,"u10",37,68
70,"u10",42,142
70,"u10",47,245
70,"u10",52,686
71,"u1",7,1
71,"u1",12,7
71,"u1",17,19
71,"u1",22,55
71,"u1",27,255
71,"u1",32,280
71,"u1",37,443
71,"u1",42,285
71,"u1",47,151
71,"u1",52,64
71,"u2",7,9
71,"u2",12,19
71,"u2",17,49
71,"u2",22,124
71,"u2",27,145
71,"u2",32,65
71,"u2",37,75
71,"u2",42,23
71,"u2",47,21
71,"u2",52,24
71,"u3",7,6
71,"u3",12,11
71,"u3",17,32
71,"u3",22,93
71,"u3",27,42
71,"u3",32,81
71,"u3",37,166
71,"u3",42,48
71,"u3",47,26
71,"u3",52,84
71,"u4",7,6
71,"u4",12,57
71,"u4",17,57
71,"u4",22,282
71,"u4",27,355
71,"u4",32,76
71,"u4",37,110
71,"u4",42,38
71,"u4",47,74
71,"u4",52,19
71,"u5",7,5
71,"u5",12,23
71,"u5",17,29
71,"u5",22,87
71,"u5",27,131
71,"u5",32,107
71,"u5",37,95
71,"u5",42,38
71,"u5",47,40
71,"u5",52,62
71,"u6",7,2
71,"u6",12,5
71,"u6",17,10
71,"u6",22,35
71,"u6",27,174
71,"u6",32,378
71,"u6",37,130
71,"u6",42,106
71,"u6",47,247
71,"u6",52,84
71,"u7",7,10
71,"u7",12,22
71,"u7",17,59
71,"u7",22,228
71,"u7",27,346
71,"u7",32,290
71,"u7",37,133
71,"u7",42,96
71,"u7",47,106
71,"u7",52,156
71,"u8",7,6
71,"u8",12,16
71,"u8",17,46
71,"u8",22,247
71,"u8",27,627
71,"u8",32,102
71,"u8",37,135
71,"u8",42,50
71,"u8",47,20
71,"u8",52,10
71,"u9",7,8
71,"u9",12,4
71,"u9",17,23
71,"u9",22,183
71,"u9",27,131
71,"u9",32,133
71,"u9",37,73
71,"u9",42,85
71,"u9",47,57
71,"u9",52,105
71,"u10",7,5
71,"u10",12,30
71,"u10",17,123
71,"u10",22,184
71,"u10",27,71
71,"u10",32,121
71,"u10",37,77
71,"u10",42,107
71,"u10",47,216
71,"u10",52,120
72,"u1",7,3
72,"u1",12,11
72,"u1",17,11
72,"u1",22,74
72,"u1",27,65
72,"u1",32,63
72,"u1",37,154
72,"u1",42,185
72,"u1",47,65
72,"u1",52,27
72,"u2",7,3
72,"u2",12,33
72,"u2",17,20
72,"u2",22,123
72,"u2",27,247
72,"u2",32,178
72,"u2",37,170
72,"u2",42,47
72,"u2",47,17
72,"u2",52,28
72,"u3",7,3
72,"u3",12,17
72,"u3",17,73
72,"u3",22,89
72,"u3",27,72
72,"u3",32,31
72,"u3",37,26
72,"u3",42,29
72,"u3",47,27
72,"u3",52,73
72,"u4",7,2
72,"u4",12,24
72,"u4",17,24
72,"u4",22,141
72,"u4",27,147
72,"u4",32,126
72,"u4",37,81
72,"u4",42,143
72,"u4",47,17
72,"u4",52,30
72,"u5",7,4
72,"u5",12,11
72,"u5",17,115
72,"u5",22,115
72,"u5",27,357
72,"u5",32,103
72,"u5",37,64
72,"u5",42,93
72,"u5",47,26
72,"u5",52,33
72,"u6",7,3
72,"u6",12,11
72,"u6",17,63
72,"u6",22,81
72,"u6",27,177
72,"u6",32,62
72,"u6",37,94
72,"u6",42,188
72,"u6",47,210
72,"u6",52,204
72,"u7",7,2
72,"u7",12,7
72,"u7",17,61
72,"u7",22,74
72,"u7",27,105
72,"u7",32,104
72,"u7",37,34
72,"u7",42,211
72,"u7",47,147
72,"u7",52,276
72,"u8",7,2
72,"u8",12,9
72,"u8",17,17
72,"u8",22,39
72,"u8",27,102
72,"u8",32,97
72,"u8",37,99
72,"u8",42,111
72,"u8",47,90
72,"u8",52,78
72,"u9",7,3
72,"u9",12,9
72,"u9",17,45
72,"u9",22,130
72,"u9",27,106
72,"u9",32,189
72,"u9",37,154
72,"u9",42,47
72,"u9",47,48
72,"u9",52,79
72,"u10",7,3
72,"u10",12,3
72,"u10",17,6
72,"u10",22,12
72,"u10",27,27
72,"u10",32,62
72,"u10",37,111
72,"u10",42,254
72,"u10",47,95
72,"u10",52,112
73,"u1",7,2
73,"u1",12,8
73,"u1",17,15
73,"u1",22,178
73,"u1",27,134
73,"u1",32,326
73,"u1",37,168
73,"u1",42,78
73,"u1",47,12
73,"u1",52,14
73,"u2",7,2
73,"u2",12,18
73,"u2",17,44
73,"u2",22,205
73,"u2",27,255
73,"u2",32,54
73,"u2",37,35
73,"u2",42,26
73,"u2",47,7
73,"u2",52,11
73,"u3",7,1
73,"u3",12,10
73,"u3",17,3
73,"u3",22,16
73,"u3",27,119
73,"u3",32,208
73,"u3",37,153
73,"u3",42,50
73,"u3",47,42
73,"u3",52,40
73,"u4",7,4
73,"u4",12,12
73,"u4",17,50
73,"u4",22,130
73,"u4",27,93
73,"u4",32,271
73,"u4",37,269
73,"u4",42,241
73,"u4",47,383
73,"u4",52,127
73,"u5",7,2
73,"u5",12,9
73,"u5",17,12
73,"u5",22,48
73,"u5",27,256
73,"u5",32,184
73,"u5",37,272
73,"u5",42,60
73,"u5",47,91
73,"u5",52,19
73,"u6",7,2
73,"u6",12,14
73,"u6",17,10
73,"u6",22,87
73,"u6",27,141
73,"u6",32,108
73,"u6",37,194
73,"u6",42,116
73,"u6",47,67
73,"u6",52,141
73,"u7",7,0
73,"u7",12,6
73,"u7",17,25
73,"u7",22,91
73,"u7",27,132
73,"u7",32,216
73,"u7",37,258
73,"u7",42,178
73,"u7",47,333
73,"u7",52,229
73,"u8",7,3
73,"u8",12,3
73,"u8",17,24
73,"u8",22,86
73,"u8",27,88
73,"u8",32,160
73,"u8",37,94
73,"u8",42,82
73,"u8",47,148
73,"u8",52,547
73,"u9",7,2
73,"u9",12,11
73,"u9",17,15
73,"u9",22,30
73,"u9",27,42
73,"u9",32,43
73,"u9",37,144
73,"u9",42,341
73,"u9",47,357
73,"u9",52,511
73,"u10",7,2
73,"u10",12,6
73,"u10",17,5
73,"u10",22,27
73,"u10",27,97
73,"u10",32,109
73,"u10",37,216
73,"u10",42,118
73,"u10",47,81
73,"u10",52,78
74,"u1",7,4
74,"u1",12,39
74,"u1",17,119
74,"u1",22,216
74,"u1",27,100
74,"u1",32,97
74,"u1",37,57
74,"u1",42,69
74,"u1",47,64
74,"u1",52,23
74,"u2",7,0
74,"u2",12,7
74,"u2",17,28
74,"u2",22,53
74,"u2",27,342
74,"u2",32,467
74,"u2",37,265
74,"u2",42,47
74,"u2",47,20
74,"u2",52,41
74,"u3",7,8
74,"u3",12,17
74,"u3",17,34
74,"u3",22,267
74,"u3",27,181
74,"u3",32,49
74,"u3",37,67
74,"u3",42,136
74,"u3",47,76
74,"u3",52,134
74,"u4",7,4
74,"u4",12,39
74,"u4",17,107
74,"u4",22,117
74,"u4",27,126
74,"u4",32,115
74,"u4",37,181
74,"u4",42,56
74,"u4",47,55
74,"u4",52,72
74,"u5",7,3
74,"u5",12,28
74,"u5",17,102
74,"u5",22,156
74,"u5",27,135
74,"u5",32,86
74,"u5",37,52
74,"u5",42,126
74,"u5",47,84
74,"u5",52,289
74,"u6",7,7
74,"u6",12,22
74,"u6",17,105
74,"u6",22,229
74,"u6",27,268
74,"u6",32,118
74,"u6",37,126
74,"u6",42,44
74,"u6",47,54
74,"u6",52,53
74,"u7",7,3
74,"u7",12,23
74,"u7",17,179
74,"u7",22,398
74,"u7",27,456
74,"u7",32,437
74,"u7",37,140
74,"u7",42,131
74,"u7",47,124
74,"u7",52,62
74,"u8",7,3
74,"u8",12,7
74,"u8",17,7
74,"u8",22,17
74,"u8",27,60
74,"u8",32,240
74,"u8",37,372
74,"u8",42,191
74,"u8",47,264
74,"u8",52,349
74,"u9",7,3
74,"u9",12,7
74,"u9",17,16
74,"u9",22,71
74,"u9",27,259
74,"u9",32,134
74,"u9",37,191
74,"u9",42,219
74,"u9",47,88
74,"u9",52,77
74,"u10",7,3
74,"u10",12,27
74,"u10",17,60
74,"u10",22,119
74,"u10",27,343
74,"u10",32,71
74,"u10",37,39
74,"u10",42,49
74,"u10",47,135
74,"u10",52,403
75,"u1",7,7
75,"u1",12,14
75,"u1",17,74
75,"u1",22,144
75,"u1",27,154
75,"u1",32,45
75,"u1",37,57
75,"u1",42,126
75,"u1",47,107
75,"u1",52,117
75,"u2",7,0
75,"u2",12,11
75,"u2",17,36
75,"u2",22,124
75,"u2",27,203
75,"u2",32,123
75,"u2",37,110
75,"u2",42,55
75,"u2",47,65
75,"u2",52,32
75,"u3",7,6
75,"u3",12,4
75,"u3",17,34
75,"u3",22,61
75,"u3",27,65
75,"u3",32,64
75,"u3",37,248
75,"u3",42,188
75,"u3",47,42
75,"u3",52,32
75,"u4",7,7
75,"u4",12,2
75,"u4",17,20
75,"u4",22,57
75,"u4",27,86
75,"u4",32,137
75,"u4",37,131
75,"u4",42,527
75,"u4",47,62
75,"u4",52,62
75,"u5",7,4
75,"u5",12,4
75,"u5",17,10
75,"u5",22,96
75,"u5",27,290
75,"u5",32,114
75,"u5",37,124
75,"u5",42,233
75,"u5",47,84
75,"u5",52,62
75,"u6",7,7
75,"u6",12,2
75,"u6",17,33
75,"u6",22,102
75,"u6",27,399
75,"u6",32,269
75,"u6",37,69
75,"u6",42,241
75,"u6",47,473
75,"u6",52,70
75,"u7",7,4
75,"u7",12,10
75,"u7",17,13
75,"u7",22,57
75,"u7",27,132
75,"u7",32,224
75,"u7",37,286
75,"u7",42,594
75,"u7",47,396
75,"u7",52,456
75,"u8",7,2
75,"u8",12,19
75,"u8",17,100
75,"u8",22,266
75,"u8",27,109
75,"u8",32,338
75,"u8",37,174
75,"u8",42,196
75,"u8",47,188
75,"u8",52,424
75,"u9",7,5
75,"u9",12,9
75,"u9",17,77
75,"u9",22,196
75,"u9",27,188
75,"u9",32,163
75,"u9",37,177
75,"u9",42,69
75,"u9",47,71
75,"u9",52,58
75,"u10",7,5
75,"u10",12,3
75,"u10",17,26
75,"u10",22,63
75,"u10",27,82
75,"u10",32,224
75,"u10",37,323
75,"u10",42,276
75,"u10",47,358
75,"u10",52,264
76,"u1",7,5
76,"u1",12,13
76,"u1",17,41
76,"u1",22,50
76,"u1",27,228
76,"u1",32,90
76,"u1",37,112
76,"u1",42,33
76,"u1",47,47
76,"u1",52,97
76,"u2",7,1
76,"u2",12,11
76,"u2",17,51
76,"u2",22,29
76,"u2",27,112
76,"u2",32,271
76,"u2",37,174
76,"u2",42,184
76,"u2",47,135
76,"u2",52,510
76,"u3",7,2
76,"u3",12,17
76,"u3",17,75
76,"u3",22,170
76,"u3",27,258
76,"u3",32,118
76,"u3",37,73
76,"u3",42,51
76,"u3",47,14
76,"u3",52,9
76,"u4",7,4
76,"u4",12,21
76,"u4",17,49
76,"u4",22,63
76,"u4",27,215
76,"u4",32,92
76,"u4",37,45
76,"u4",42,67
76,"u4",47,80
76,"u4",52,47
76,"u5",7,16
76,"u5",12,31
76,"u5",17,110
76,"u5",22,234
76,"u5",27,231
76,"u5",32,112
76,"u5",37,77
76,"u5",42,165
76,"u5",47,50
76,"u5",52,84
76,"u6",7,1
76,"u6",12,14
76,"u6",17,33
76,"u6",22,75
76,"u6",27,210
76,"u6",32,120
76,"u6",37,145
76,"u6",42,53
76,"u6",47,40
76,"u6",52,24
76,"u7",7,6
76,"u7",12,15
76,"u7",17,26
76,"u7",22,154
76,"u7",27,125
76,"u7",32,154
76,"u7",37,82
76,"u7",42,98
76,"u7",47,41
76,"u7",52,91
76,"u8",7,4
76,"u8",12,17
76,"u8",17,35
76,"u8",22,190
76,"u8",27,82
76,"u8",32,34
76,"u8",37,109
76,"u8",42,136
76,"u8",47,52
76,"u8",52,42
76,"u9",7,1
76,"u9",12,6
76,"u9",17,35
76,"u9",22,108
76,"u9",27,395
76,"u9",32,537
76,"u9",37,462
76,"u9",42,553
76,"u9",47,308
76,"u9",52,83
76,"u10",7,5
76,"u10",12,2
76,"u10",17,4
76,"u10",22,80
76,"u10",27,117
76,"u10",32,192
76,"u10",37,107
76,"u10",42,329
76,"u10",47,154
76,"u10",52,689
77,"u1",7,3
77,"u1",12,3
77,"u1",17,32
77,"u1",22,45
77,"u1",27,130
77,"u1",32,85
77,"u1",37,167
77,"u1",42,52
77,"u1",47,45
77,"u1",52,68
77,"u2",7,1
77,"u2",12,11
77,"u2",17,11
77,"u2",22,61
77,"u2",27,85
77,"u2",32,149
77,"u2",37,108
77,"u2",42,107
77,"u2",47,194
77,"u2",52,200
77,"u3",7,13
77,"u3",12,12
77,"u3",17,45
77,"u3",22,92
77,"u3",27,389
77,"u3",32,146
77,"u3",37,135
77,"u3",42,47
77,"u3",47,49
77,"u3",52,43
77,"u4",7,6
77,"u4",12,28
77,"u4",17,49
77,"u4",22,160
77,"u4",27,216
77,"u4",32,250
77,"u4",37,94
77,"u4",42,46
77,"u4",47,45
77,"u4",52,74
77,"u5",7,5
77,"u5",12,28
77,"u5",17,113
77,"u5",22,144
77,"u5",27,160
77,"u5",32,139
77,"u5",37,79
77,"u5",42,283
77,"u5",47,53
77,"u5",52,85
77,"u6",7,2
77,"u6",12,16
77,"u6",17,74
77,"u6",22,407
77,"u6",27,179
77,"u6",32,104
77,"u6",37,25
77,"u6",42,59
77,"u6",47,22
77,"u6",52,47
77,"u7",7,6
77,"u7",12,10
77,"u7",17,13
77,"u7",22,231
77,"u7",27,227
77,"u7",32,60
77,"u7",37,31
77,"u7",42,42
77,"u7",47,78
77,"u7",52,111
77,"u8",7,0
77,"u8",12,3
77,"u8",17,33
77,"u8",22,78
77,"u8",27,256
77,"u8",32,355
77,"u8",37,117
77,"u8",42,27
77,"u8",47,46
77,"u8",52,28
77,"u9",7,4
77,"u9",12,8
77,"u9",17,20
77,"u9",22,8
77,"u9",27,93
77,"u9",32,285
77,"u9",37,273
77,"u9",42,141
77,"u9",47,62
77,"u9",52,156
77,"u10",7,2
77,"u10",12,1
77,"u10",17,34
77,"u10",22,45
77,"u10",27,141
77,"u10",32,209
77,"u10",37,72
77,"u10",42,85
77,"u10",47,94
77,"u10",52,77
78,"u1",7,5
78,"u1",12,14
78,"u1",17,24
78,"u1",22,30
78,"u1",27,138
78,"u1",32,132
78,"u1",37,167
78,"u1",42,140
78,"u1",47,131
78,"u1",52,49
78,"u2",7,1
78,"u2",12,13
78,"u2",17,20
78,"u2",22,61
78,"u2",27,82
78,"u2",32,64
78,"u2",37,255
78,"u2",42,489
78,"u2",47,214
78,"u2",52,91
78,"u3",7,3
78,"u3",12,7
78,"u3",17,43
78,"u3",22,178
78,"u3",27,131
78,"u3",32,166
78,"u3",37,142
78,"u3",42,55
78,"u3",47,10
78,"u3",52,7
78,"u4",7,1
78,"u4",12,7
78,"u4",17,24
78,"u4",22,69
78,"u4",27,169
78,"u4",32,260
78,"u4",37,348
78,"u4",42,60
78,"u4",47,141
78,"u4",52,33
78,"u5",7,8
78,"u5",12,21
78,"u5",17,94
78,"u5",22,212
78,"u5",27,85
78,"u5",32,29
78,"u5",37,72
78,"u5",42,47
78,"u5",47,70
78,"u5",52,99
78,"u6",7,2
78,"u6",12,7
78,"u6",17,35
78,"u6",22,172
78,"u6",27,253
78,"u6",32,339
78,"u6",37,153
78,"u6",42,117
78,"u6",47,109
78,"u6",52,109
78,"u7",7,4
78,"u7",12,11
78,"u7",17,77
78,"u7",22,54
78,"u7",27,377
78,"u7",32,616
78,"u7",37,150
78,"u7",42,69
78,"u7",47,41
78,"u7",52,33
78,"u8",7,6
78,"u8",12,4
78,"u8",17,6
78,"u8",22,57
78,"u8",27,84
78,"u8",32,212
78,"u8",37,80
78,"u8",42,42
78,"u8",47,12
78,"u8",52,34
78,"u9",7,0
78,"u9",12,5
78,"u9",17,21
78,"u9",22,29
78,"u9",27,73
78,"u9",32,86
78,"u9",37,200
78,"u9",42,125
78,"u9",47,222
78,"u9",52,401
78,"u10",7,3
78,"u10",12,25
78,"u10",17,53
78,"u10",22,84
78,"u10",27,91
78,"u10",32,115
78,"u10",37,49
78,"u10",42,97
78,"u10",47,264
78,"u10",52,163
79,"u1",7,0
79,"u1",12,9
79,"u1",17,49
79,"u1",22,51
79,"u1",27,78
79,"u1",32,169
79,"u1",37,256
79,"u1",42,120
79,"u1",47,93
79,"u1",52,44
79,"u2",7,5
79,"u2",12,12
79,"u2",17,43
79,"u2",22,41
79,"u2",27,26
79,"u2",32,149
79,"u2",37,225
79,"u2",42,380
79,"u2",47,228
79,"u2",52,294
79,"u3",7,3
79,"u3",12,8
79,"u3",17,38
79,"u3",22,52
79,"u3",27,260
79,"u3",32,130
79,"u3",37,171
79,"u3",42,149
79,"u3",47,130
79,"u3",52,136
79,"u4",7,2
79,"u4",12,6
79,"u4",17,54
79,"u4",22,128
79,"u4",27,69
79,"u4",32,48
79,"u4",37,106
79,"u4",42,375
79,"u4",47,189
79,"u4",52,77
79,"u5",7,2
79,"u5",12,9
79,"u5",17,35
79,"u5",22,80
79,"u5",27,128
79,"u5",32,171
79,"u5",37,203
79,"u5",42,602
79,"u5",47,286
79,"u5",52,377
79,"u6",7,6
79,"u6",12,5
79,"u6",17,12
79,"u6",22,86
79,"u6",27,73
79,"u6",32,79
79,"u6",37,50
79,"u6",42,64
79,"u6",47,142
79,"u6",52,206
79,"u7",7,3
79,"u7",12,50
79,"u7",17,107
79,"u7",22,155
79,"u7",27,198
79,"u7",32,105
79,"u7",37,246
79,"u7",42,316
79,"u7",47,190
79,"u7",52,155
79,"u8",7,1
79,"u8",12,12
79,"u8",17,41
79,"u8",22,444
79,"u8",27,375
79,"u8",32,150
79,"u8",37,63
79,"u8",42,24
79,"u8",47,8
79,"u8",52,5
79,"u9",7,7
79,"u9",12,20
79,"u9",17,19
79,"u9",22,135
79,"u9",27,252
79,"u9",32,227
79,"u9",37,66
79,"u9",42,35
79,"u9",47,32
79,"u9",52,35
79,"u10",7,7
79,"u10",12,4
79,"u10",17,25
79,"u10",22,92
79,"u10",27,155
79,"u10",32,272
79,"u10",37,109
79,"u10",42,117
79,"u10",47,54
79,"u10",52,60
80,"u1",7,4
80,"u1",12,14
80,"u1",17,51
80,"u1",22,113
80,"u1",27,231
80,"u1",32,214
80,"u1",37,204
80,"u1",42,496
80,"u1",47,405
80,"u1",52,70
80,"u2",7,4
80,"u2",12,13
80,"u2",17,57
80,"u2",22,162
80,"u2",27,174
80,"u2",32,90
80,"u2",37,68
80,"u2",42,74
80,"u2",47,15
80,"u2",52,19
80,"u3",7,1
80,"u3",12,8
80,"u3",17,21
80,"u3",22,75
80,"u3",27,125
80,"u3",32,202
80,"u3",37,373
80,"u3",42,1266
80,"u3",47,1530
80,"u3",52,953
80,"u4",7,2
80,"u4",12,12
80,"u4",17,20
80,"u4",22,38
80,"u4",27,106
80,"u4",32,157
80,"u4",37,171
80,"u4",42,89
80,"u4",47,45
80,"u4",52,224
80,"u5",7,2
80,"u5",12,18
80,"u5",17,86
80,"u5",22,84
80,"u5",27,110
80,"u5",32,71
80,"u5",37,57
80,"u5",42,90
80,"u5",47,23
80,"u5",52,19
80,"u6",7,4
80,"u6",12,2
80,"u6",17,10
80,"u6",22,51
80,"u6",27,56
80,"u6",32,73
80,"u6",37,70
80,"u6",42,238
80,"u6",47,333
80,"u6",52,136
80,"u7",7,5
80,"u7",12,19
80,"u7",17,58
80,"u7",22,136
80,"u7",27,162
80,"u7",32,303
80,"u7",37,215
80,"u7",42,35
80,"u7",47,12
80,"u7",52,24
80,"u8",7,2
80,"u8",12,17
80,"u8",17,36
80,"u8",22,76
80,"u8",27,38
80,"u8",32,118
80,"u8",37,103
80,"u8",42,37
80,"u8",47,22
80,"u8",52,31
80,"u9",7,1
80,"u9",12,19
80,"u9",17,14
80,"u9",22,16
80,"u9",27,82
80,"u9",32,208
80,"u9",37,143
80,"u9",42,48
80,"u9",47,21
80,"u9",52,16
80,"u10",7,9
80,"u10",12,34
80,"u10",17,88
80,"u10",22,147
80,"u10",27,186
80,"u10",32,58
80,"u10",37,93
80,"u10",42,41
80,"u10",47,45
80,"u10",52,38
81,"u1",7,0
81,"u1",12,15
81,"u1",17,46
81,"u1",22,114
81,"u1",27,117
81,"u1",32,92
81,"u1",37,118
81,"u1",42,70
81,"u1",47,301
81,"u1",52,41
81,"u2",7,2
81,"u2",12,10
81,"u2",17,32
81,"u2",22,53
81,"u2",27,234
81,"u2",32,202
81,"u2",37,19
81,"u2",42,30
81,"u2",47,13
81,"u2",52,1
81,"u3",7,2
81,"u3",12,6
81,"u3",17,22
81,"u3",22,58
81,"u3",27,116
81,"u3",32,160
81,"u3",37,276
81,"u3",42,59
81,"u3",47,16
81,"u3",52,4
81,"u4",7,2
81,"u4",12,9
81,"u4",17,20
81,"u4",22,168
81,"u4",27,160
81,"u4",32,181
81,"u4",37,56
81,"u4",42,25
81,"u4",47,36
81,"u4",52,43
81,"u5",7,8
81,"u5",12,12
81,"u5",17,51
81,"u5",22,185
81,"u5",27,219
81,"u5",32,184
81,"u5",37,489
81,"u5",42,141
81,"u5",47,111
81,"u5",52,151
81,"u6",7,3
81,"u6",12,9
81,"u6",17,6
81,"u6",22,9
81,"u6",27,55
81,"u6",32,113
81,"u6",37,173
81,"u6",42,138
81,"u6",47,85
81,"u6",52,55
81,"u7",7,3
81,"u7",12,20
81,"u7",17,60
81,"u7",22,199
81,"u7",27,198
81,"u7",32,289
81,"u7",37,161
81,"u7",42,103
81,"u7",47,134
81,"u7",52,164
81,"u8",7,0
81,"u8",12,4
81,"u8",17,16
81,"u8",22,78
81,"u8",27,294
81,"u8",32,152
81,"u8",37,78
81,"u8",42,30
81,"u8",47,62
81,"u8",52,26
81,"u9",7,11
81,"u9",12,16
81,"u9",17,39
81,"u9",22,50
81,"u9",27,112
81,"u9",32,357
81,"u9",37,615
81,"u9",42,437
81,"u9",47,557
81,"u9",52,246
81,"u10",7,2
81,"u10",12,16
81,"u10",17,59
81,"u10",22,140
81,"u10",27,277
81,"u10",32,293
81,"u10",37,155
81,"u10",42,72
81,"u10",47,48
81,"u10",52,135
82,"u1",7,2
82,"u1",12,12
82,"u1",17,12
82,"u1",22,43
82,"u1",27,90
82,"u1",32,90
82,"u1",37,142
82,"u1",42,161
82,"u1",47,47
82,"u1",52,45
82,"u2",7,2
82,"u2",12,17
82,"u2",17,53
82,"u2",22,95
82,"u2",27,37
82,"u2",32,132
82,"u2",37,74
82,"u2",42,55
82,"u2",47,114
82,"u2",52,126
82,"u3",7,5
82,"u3",12,8
82,"u3",17,25
82,"u3",22,47
82,"u3",27,230
82,"u3",32,210
82,"u3",37,66
82,"u3",42,34
82,"u3",47,82
82,"u3",52,100
82,"u4",7,1
82,"u4",12,33
82,"u4",17,115
82,"u4",22,37
82,"u4",27,317
82,"u4",32,190
82,"u4",37,345
82,"u4",42,246
82,"u4",47,50
82,"u4",52,53
82,"u5",7,1
82,"u5",12,25
82,"u5",17,154
82,"u5",22,263
82,"u5",27,132
82,"u5",32,80
82,"u5",37,184
82,"u5",42,277
82,"u5",47,47
82,"u5",52,104
82,"u6",7,7
82,"u6",12,5
82,"u6",17,17
82,"u6",22,37
82,"u6",27,117
82,"u6",32,189
82,"u6",37,229
82,"u6",42,282
82,"u6",47,91
82,"u6",52,55
82,"u7",7,4
82,"u7",12,15
82,"u7",17,138
82,"u7",22,163
82,"u7",27,321
82,"u7",32,311
82,"u7",37,418
82,"u7",42,177
82,"u7",47,176
82,"u7",52,185
82,"u8",7,1
82,"u8",12,15
82,"u8",17,57
82,"u8",22,188
82,"u8",27,174
82,"u8",32,269
82,"u8",37,82
82,"u8",42,157
82,"u8",47,111
82,"u8",52,139
82,"u9",7,2
82,"u9",12,6
82,"u9",17,50
82,"u9",22,247
82,"u9",27,197
82,"u9",32,392
82,"u9",37,124
82,"u9",42,284
82,"u9",47,326
82,"u9",52,135
82,"u10",7,4
82,"u10",12,29
82,"u10",17,123
82,"u10",22,198
82,"u10",27,74
82,"u10",32,192
82,"u10",37,38
82,"u10",42,62
82,"u10",47,34
82,"u10",52,88
83,"u1",7,1
83,"u1",12,16
83,"u1",17,33
83,"u1",22,102
83,"u1",27,291
83,"u1",32,243
83,"u1",37,93
83,"u1",42,41
83,"u1",47,41
83,"u1",52,21
83,"u2",7,7
83,"u2",12,3
83,"u2",17,50
83,"u2",22,128
83,"u2",27,172
83,"u2",32,41
83,"u2",37,57
83,"u2",42,71
83,"u2",47,51
83,"u2",52,48
83,"u3",7,10
83,"u3",12,23
83,"u3",17,85
83,"u3",22,305
83,"u3",27,190
83,"u3",32,90
83,"u3",37,93
83,"u3",42,80
83,"u3",47,56
83,"u3",52,76
83,"u4",7,6
83,"u4",12,2
83,"u4",17,31
83,"u4",22,133
83,"u4",27,410
83,"u4",32,281
83,"u4",37,75
83,"u4",42,16
83,"u4",47,25
83,"u4",52,15
83,"u5",7,5
83,"u5",12,23
83,"u5",17,73
83,"u5",22,153
83,"u5",27,102
83,"u5",32,73
83,"u5",37,24
83,"u5",42,22
83,"u5",47,68
83,"u5",52,174
83,"u6",7,6
83,"u6",12,51
83,"u6",17,137
83,"u6",22,206
83,"u6",27,259
83,"u6",32,75
83,"u6",37,99
83,"u6",42,71
83,"u6",47,86
83,"u6",52,63
83,"u7",7,3
83,"u7",12,15
83,"u7",17,51
83,"u7",22,251
83,"u7",27,550
83,"u7",32,125
83,"u7",37,311
83,"u7",42,158
83,"u7",47,103
83,"u7",52,116
83,"u8",7,3
83,"u8",12,2
83,"u8",17,6
83,"u8",22,16
83,"u8",27,21
83,"u8",32,33
83,"u8",37,186
83,"u8",42,192
83,"u8",47,142
83,"u8",52,77
83,"u9",7,3
83,"u9",12,18
83,"u9",17,19
83,"u9",22,88
83,"u9",27,115
83,"u9",32,245
83,"u9",37,149
83,"u9",42,386
83,"u9",47,99
83,"u9",52,76
83,"u10",7,1
83,"u10",12,6
83,"u10",17,6
83,"u10",22,38
83,"u10",27,114
83,"u10",32,110
83,"u10",37,119
83,"u10",42,135
83,"u10",47,95
83,"u10",52,42
84,"u1",7,3
84,"u1",12,8
84,"u1",17,23
84,"u1",22,25
84,"u1",27,144
84,"u1",32,119
84,"u1",37,192
84,"u1",42,272
84,"u1",47,410
84,"u1",52,92
84,"u2",7,2
84,"u2",12,6
84,"u2",17,53
84,"u2",22,52
84,"u2",27,110
84,"u2",32,252
84,"u2",37,72
84,"u2",42,135
84,"u2",47,60
84,"u2",52,35
84,"u3",7,4
84,"u3",12,7
84,"u3",17,25
84,"u3",22,58
84,"u3",27,75
84,"u3",32,97
84,"u3",37,104
84,"u3",42,134
84,"u3",47,171
84,"u3",52,148
84,"u4",7,7
84,"u4",12,15
84,"u4",17,86
84,"u4",22,168
84,"u4",27,138
84,"u4",32,80
84,"u4",37,151
84,"u4",42,66
84,"u4",47,103
84,"u4",52,79
84,"u5",7,3
84,"u5",12,25
84,"u5",17,52
84,"u5",22,132
84,"u5",27,91
84,"u5",32,62
84,"u5",37,164
84,"u5",42,151
84,"u5",47,68
84,"u5",52,56
84,"u6",7,3
84,"u6",12,5
84,"u6",17,18
84,"u6",22,106
84,"u6",27,163
84,"u6",32,448
84,"u6",37,129
84,"u6",42,44
84,"u6",47,19
84,"u6",52,12
84,"u7",7,3
84,"u7",12,9
84,"u7",17,29
84,"u7",22,170
84,"u7",27,43
84,"u7",32,46
84,"u7",37,50
84,"u7",42,53
84,"u7",47,38
84,"u7",52,38
84,"u8",7,5
84,"u8",12,7
84,"u8",17,12
84,"u8",22,87
84,"u8",27,211
84,"u8",32,220
84,"u8",37,183
84,"u8",42,85
84,"u8",47,48
84,"u8",52,66
84,"u9",7,0
84,"u9",12,9
84,"u9",17,32
84,"u9",22,96
84,"u9",27,452
84,"u9",32,393
84,"u9",37,352
