"b","unit","day","lumadult"
70,"u9",52,121
70,"u10",7,5
70,"u10",12,9
70,"u10",17,12
70,"u10",22,67
70,"u10",27,97
70,"u10",32,22
70,"u10",37,60
70,"u10",42,31
70,"u10",47,4
70,"u10",52,7
71,"u1",7,2
71,"u1",12,3
71,"u1",17,8
71,"u1",22,51
71,"u1",27,125
71,"u1",32,28
71,"u1",37,34
71,"u1",42,139
71,"u1",47,0
71,"u1",52,122
71,"u2",7,1
71,"u2",12,0
71,"u2",17,11
71,"u2",22,18
71,"u2",27,81
71,"u2",32,51
71,"u2",37,310
71,"u2",42,66
71,"u2",47,70
71,"u2",52,14
71,"u3",7,5
71,"u3",12,13
71,"u3",17,26
71,"u3",22,18
71,"u3",27,70
71,"u3",32,84
71,"u3",37,60
71,"u3",42,89
71,"u3",47,349
71,"u3",52,81
71,"u4",7,1
71,"u4",12,4
71,"u4",17,9
71,"u4",22,19
71,"u4",27,125
71,"u4",32,86
71,"u4",37,57
71,"u4",42,32
71,"u4",47,34
71,"u4",52,10
71,"u5",7,3
71,"u5",12,11
71,"u5",17,29
71,"u5",22,46
71,"u5",27,10
71,"u5",32,45
71,"u5",37,19
71,"u5",42,49
71,"u5",47,70
71,"u5",52,65
71,"u6",7,1
71,"u6",12,6
71,"u6",17,7
71,"u6",22,32
71,"u6",27,21
71,"u6",32,33
71,"u6",37,42
71,"u6",42,136
71,"u6",47,82
71,"u6",52,56
71,"u7",7,0
71,"u7",12,21
71,"u7",17,62
71,"u7",22,24
71,"u7",27,23
71,"u7",32,52
71,"u7",37,68
71,"u7",42,63
71,"u7",47,10
71,"u7",52,32
71,"u8",7,4
71,"u8",12,0
71,"u8",17,11
71,"u8",22,5
71,"u8",27,11
71,"u8",32,79
71,"u8",37,50
71,"u8",42,95
71,"u8",47,134
71,"u8",52,42
71,"u9",7,1
71,"u9",12,6
71,"u9",17,5
71,"u9",22,22
71,"u9",27,38
71,"u9",32,14
71,"u9",37,60
71,"u9",42,41
71,"u9",47,193
71,"u9",52,21
71,"u10",7,2
71,"u10",12,7
71,"u10",17,25
71,"u10",22,76
71,"u10",27,44
71,"u10",32,5
71,"u10",37,7
71,"u10",42,4
71,"u10",47,8
71,"u10",52,20
72,"u1",7,6
72,"u1",12,1
72,"u1",17,24
72,"u1",22,46
72,"u1",27,25
72,"u1",32,56
72,"u1",37,86
72,"u1",42,15
72,"u1",47,48
72,"u1",52,3
72,"u2",7,3
72,"u2",12,9
72,"u2",17,12
72,"u2",22,5
72,"u2",27,56
72,"u2",32,26
72,"u2",37,26
72,"u2",42,11
72,"u2",47,96
72,"u2",52,32
72,"u3",7,1
72,"u3",12,0
72,"u3",17,1
72,"u3",22,5
72,"u3",27,8
72,"u3",32,1
72,"u3",37,15
72,"u3",42,15
72,"u3",47,49
72,"u3",52,22
72,"u4",7,1
72,"u4",12,8
72,"u4",17,26
72,"u4",22,17
72,"u4",27,11
72,"u4",32,86
72,"u4",37,9
72,"u4",42,45
72,"u4",47,34
72,"u4",52,8
72,"u5",7,4
72,"u5",12,14
72,"u5",17,24
72,"u5",22,35
72,"u5",27,57
72,"u5",32,72
72,"u5",37,13
72,"u5",42,35
72,"u5",47,27
72,"u5",52,13
72,"u6",7,1
72,"u6",12,3
72,"u6",17,22
72,"u6",22,33
72,"u6",27,9
72,"u6",32,8
72,"u6",37,78
72,"u6",42,34
72,"u6",47,6
72,"u6",52,8
72,"u7",7,2
72,"u7",12,17
72,"u7",17,5
72,"u7",22,15
72,"u7",27,7
72,"u7",32,118
72,"u7",37,90
72,"u7",42,9
72,"u7",47,16
72,"u7",52,6
72,"u8",7,2
72,"u8",12,10
72,"u8",17,10
72,"u8",22,32
72,"u8",27,38
72,"u8",32,73
72,"u8",37,18
72,"u8",42,4
72,"u8",47,12
72,"u8",52,17
72,"u9",7,2
72,"u9",12,5
72,"u9",17,11
72,"u9",22,73
72,"u9",27,45
72,"u9",32,16
72,"u9",37,7
72,"u9",42,21
72,"u9",47,7
72,"u9",52,9
72,"u10",7,6
72,"u10",12,10
72,"u10",17,26
72,"u10",22,14
72,"u10",27,28
72,"u10",32,34
72,"u10",37,15
72,"u10",42,81
72,"u10",47,54
72,"u10",52,3
73,"u1",7,1
73,"u1",12,11
73,"u1",17,28
73,"u1",22,40
73,"u1",27,40
73,"u1",32,22
73,"u1",37,79
73,"u1",42,42
73,"u1",47,28
73,"u1",52,12
73,"u2",7,0
73,"u2",12,6
73,"u2",17,12
73,"u2",22,5
73,"u2",27,40
73,"u2",32,34
73,"u2",37,82
73,"u2",42,44
73,"u2",47,107
73,"u2",52,217
73,"u3",7,1
73,"u3",12,6
73,"u3",17,16
73,"u3",22,13
73,"u3",27,110
73,"u3",32,100
73,"u3",37,49
73,"u3",42,4
73,"u3",47,56
73,"u3",52,27
73,"u4",7,10
73,"u4",12,9
73,"u4",17,20
73,"u4",22,45
73,"u4",27,26
73,"u4",32,53
73,"u4",37,119
73,"u4",42,51
73,"u4",47,29
73,"u4",52,67
73,"u5",7,0
73,"u5",12,2
73,"u5",17,5
73,"u5",22,17
73,"u5",27,6
73,"u5",32,34
73,"u5",37,16
73,"u5",42,24
73,"u5",47,37
73,"u5",52,14
73,"u6",7,4
73,"u6",12,2
73,"u6",17,3
73,"u6",22,11
73,"u6",27,1
73,"u6",32,16
73,"u6",37,34
73,"u6",42,33
73,"u6",47,29
73,"u6",52,18
73,"u7",7,1
73,"u7",12,5
73,"u7",17,72
73,"u7",22,18
73,"u7",27,217
73,"u7",32,67
73,"u7",37,103
73,"u7",42,5
73,"u7",47,42
73,"u7",52,40
73,"u8",7,2
73,"u8",12,9
73,"u8",17,1
73,"u8",22,3
73,"u8",27,30
73,"u8",32,25
73,"u8",37,13
73,"u8",42,22
73,"u8",47,31
73,"u8",52,24
73,"u9",7,1
73,"u9",12,2
73,"u9",17,5
73,"u9",22,20
73,"u9",27,13
73,"u9",32,6
73,"u9",37,13
73,"u9",42,59
73,"u9",47,12
73,"u9",52,184
73,"u10",7,7
73,"u10",12,7
73,"u10",17,10
73,"u10",22,79
73,"u10",27,145
73,"u10",32,17
73,"u10",37,16
73,"u10",42,13
73,"u10",47,28
73,"u10",52,31
74,"u1",7,6
74,"u1",12,30
74,"u1",17,141
74,"u1",22,127
74,"u1",27,86
74,"u1",32,173
74,"u1",37,17
74,"u1",42,32
74,"u1",47,0
74,"u1",52,8
74,"u2",7,0
74,"u2",12,15
74,"u2",17,28
74,"u2",22,218
74,"u2",27,22
74,"u2",32,66
74,"u2",37,108
74,"u2",42,35
74,"u2",47,33
74,"u2",52,22
74,"u3",7,10
74,"u3",12,24
74,"u3",17,20
74,"u3",22,15
74,"u3",27,7
74,"u3",32,73
74,"u3",37,26
74,"u3",42,19
74,"u3",47,44
74,"u3",52,27
74,"u4",7,6
74,"u4",12,5
74,"u4",17,1
74,"u4",22,17
74,"u4",27,6
74,"u4",32,23
74,"u4",37,25
74,"u4",42,56
74,"u4",47,36
74,"u4",52,72
74,"u5",7,4
74,"u5",12,7
74,"u5",17,15
74,"u5",22,26
74,"u5",27,12
74,"u5",32,19
74,"u5",37,41
74,"u5",42,18
74,"u5",47,10
74,"u5",52,44
74,"u6",7,8
74,"u6",12,3
74,"u6",17,65
74,"u6",22,57
74,"u6",27,31
74,"u6",32,105
74,"u6",37,70
74,"u6",42,124
74,"u6",47,114
74,"u6",52,74
74,"u7",7,7
74,"u7",12,14
74,"u7",17,34
74,"u7",22,25
74,"u7",27,47
74,"u7",32,90
74,"u7",37,4
74,"u7",42,51
74,"u7",47,12
74,"u7",52,22
74,"u8",7,3
74,"u8",12,10
74,"u8",17,18
74,"u8",22,62
74,"u8",27,58
74,"u8",32,50
74,"u8",37,66
74,"u8",42,16
74,"u8",47,43
74,"u8",52,6
74,"u9",7,4
74,"u9",12,18
74,"u9",17,14
74,"u9",22,151
74,"u9",27,31
74,"u9",32,17
74,"u9",37,16
74,"u9",42,29
74,"u9",47,18
74,"u9",52,16
74,"u10",7,2
74,"u10",12,27
74,"u10",17,206
74,"u10",22,141
74,"u10",27,61
74,"u10",32,21
74,"u10",37,56
74,"u10",42,50
74,"u10",47,15
74,"u10",52,13
75,"u1",7,1
75,"u1",12,61
75,"u1",17,33
75,"u1",22,29
75,"u1",27,5
75,"u1",32,6
75,"u1",37,29
75,"u1",42,19
75,"u1",47,6
75,"u1",52,36
75,"u2",7,4
75,"u2",12,18
75,"u2",17,53
75,"u2",22,61
75,"u2",27,131
75,"u2",32,21
75,"u2",37,77
75,"u2",42,13
75,"u2",47,3
75,"u2",52,11
75,"u3",7,2
75,"u3",12,4
75,"u3",17,28
75,"u3",22,66
75,"u3",27,201
75,"u3",32,74
75,"u3",37,2
75,"u3",42,103
75,"u3",47,22
75,"u3",52,98
75,"u4",7,1
75,"u4",12,10
75,"u4",17,35
75,"u4",22,74
75,"u4",27,104
75,"u4",32,188
75,"u4",37,34
75,"u4",42,4
75,"u4",47,27
75,"u4",52,14
75,"u5",7,5
75,"u5",12,17
75,"u5",17,60
75,"u5",22,172
75,"u5",27,53
75,"u5",32,37
75,"u5",37,39
75,"u5",42,42
75,"u5",47,15
75,"u5",52,2
75,"u6",7,3
75,"u6",12,2
75,"u6",17,7
75,"u6",22,78
75,"u6",27,44
75,"u6",32,13
75,"u6",37,87
75,"u6",42,123
75,"u6",47,7
75,"u6",52,23
75,"u7",7,5
75,"u7",12,3
75,"u7",17,0
75,"u7",22,15
75,"u7",27,36
75,"u7",32,118
75,"u7",37,32
75,"u7",42,52
75,"u7",47,12
75,"u7",52,18
75,"u8",7,3
75,"u8",12,9
75,"u8",17,5
75,"u8",22,5
75,"u8",27,55
75,"u8",32,75
75,"u8",37,181
75,"u8",42,44
75,"u8",47,48
75,"u8",52,2
75,"u9",7,6
75,"u9",12,5
75,"u9",17,12
75,"u9",22,6
75,"u9",27,29
75,"u9",32,38
75,"u9",37,134
75,"u9",42,164
75,"u9",47,218
75,"u9",52,119
75,"u10",7,3
75,"u10",12,1
75,"u10",17,9
75,"u10",22,11
75,"u10",27,6
75,"u10",32,19
75,"u10",37,26
75,"u10",42,11
75,"u10",47,33
75,"u10",52,70
76,"u1",7,1
76,"u1",12,10
76,"u1",17,27
76,"u1",22,7
76,"u1",27,26
76,"u1",32,26
76,"u1",37,53
76,"u1",42,56
76,"u1",47,63
76,"u1",52,9
76,"u2",7,2
76,"u2",12,1
76,"u2",17,3
76,"u2",22,0
76,"u2",27,3
76,"u2",32,99
76,"u2",37,23
76,"u2",42,35
76,"u2",47,145
76,"u2",52,52
76,"u3",7,2
76,"u3",12,6
76,"u3",17,27
76,"u3",22,96
76,"u3",27,124
76,"u3",32,24
76,"u3",37,22
76,"u3",42,12
76,"u3",47,21
76,"u3",52,14
76,"u4",7,0
76,"u4",12,2
76,"u4",17,7
76,"u4",22,25
76,"u4",27,75
76,"u4",32,70
76,"u4",37,40
76,"u4",42,33
76,"u4",47,8
76,"u4",52,16
76,"u5",7,0
76,"u5",12,2
76,"u5",17,16
76,"u5",22,3
76,"u5",27,13
76,"u5",32,57
76,"u5",37,33
76,"u5",42,71
76,"u5",47,40
76,"u5",52,4
76,"u6",7,0
76,"u6",12,14
76,"u6",17,5
76,"u6",22,13
76,"u6",27,42
76,"u6",32,51
76,"u6",37,30
76,"u6",42,66
76,"u6",47,21
76,"u6",52,10
76,"u7",7,4
76,"u7",12,3
76,"u7",17,10
76,"u7",22,46
76,"u7",27,81
76,"u7",32,16
76,"u7",37,26
76,"u7",42,37
76,"u7",47,40
76,"u7",52,10
76,"u8",7,4
76,"u8",12,4
76,"u8",17,31
76,"u8",22,37
76,"u8",27,114
76,"u8",32,31
76,"u8",37,5
76,"u8",42,14
76,"u8",47,33
76,"u8",52,29
76,"u9",7,1
76,"u9",12,2
76,"u9",17,12
76,"u9",22,23
76,"u9",27,78
76,"u9",32,90
76,"u9",37,43
76,"u9",42,230
76,"u9",47,47
76,"u9",52,29
76,"u10",7,1
76,"u10",12,4
76,"u10",17,32
76,"u10",22,30
76,"u10",27,70
76,"u10",32,18
76,"u10",37,33
76,"u10",42,16
76,"u10",47,26
76,"u10",52,2
77,"u1",7,1
77,"u1",12,4
77,"u1",17,1
77,"u1",22,16
77,"u1",27,7
77,"u1",32,94
77,"u1",37,27
77,"u1",42,32
77,"u1",47,4
77,"u1",52,44
77,"u2",7,8
77,"u2",12,27
77,"u2",17,22
77,"u2",22,81
77,"u2",27,205
77,"u2",32,203
77,"u2",37,40
77,"u2",42,13
77,"u2",47,48
77,"u2",52,44
77,"u3",7,0
77,"u3",12,42
77,"u3",17,4
77,"u3",22,4
77,"u3",27,60
77,"u3",32,14
77,"u3",37,7
77,"u3",42,30
77,"u3",47,9
77,"u3",52,8
77,"u4",7,10
77,"u4",12,3
77,"u4",17,7
77,"u4",22,7
77,"u4",27,35
77,"u4",32,3
77,"u4",37,4
77,"u4",42,5
77,"u4",47,6
77,"u4",52,23
77,"u5",7,3
77,"u5",12,36
77,"u5",17,41
77,"u5",22,29
77,"u5",27,45
77,"u5",32,42
77,"u5",37,74
77,"u5",42,25
77,"u5",47,113
77,"u5",52,22
77,"u6",7,2
77,"u6",12,2
77,"u6",17,8
77,"u6",22,9
77,"u6",27,65
77,"u6",32,45
77,"u6",37,28
77,"u6",42,62
77,"u6",47,230
77,"u6",52,194
77,"u7",7,2
77,"u7",12,5
77,"u7",17,4
77,"u7",22,28
77,"u7",27,11
77,"u7",32,12
77,"u7",37,13
77,"u7",42,14
77,"u7",47,3
77,"u7",52,7
77,"u8",7,3
77,"u8",12,7
77,"u8",17,7
77,"u8",22,47
77,"u8",27,58
77,"u8",32,40
77,"u8",37,34
77,"u8",42,11
77,"u8",47,48
77,"u8",52,12
77,"u9",7,2
77,"u9",12,11
77,"u9",17,37
77,"u9",22,110
77,"u9",27,61
77,"u9",32,55
77,"u9",37,30
77,"u9",42,18
77,"u9",47,5
77,"u9",52,6
77,"u10",7,6
77,"u10",12,8
77,"u10",17,19
77,"u10",22,45
77,"u10",27,16
77,"u10",32,43
77,"u10",37,70
77,"u10",42,15
77,"u10",47,12
77,"u10",52,1
78,"u1",7,6
78,"u1",12,27
78,"u1",17,38
78,"u1",22,103
78,"u1",27,26
78,"u1",32,18
78,"u1",37,11
78,"u1",42,7
78,"u1",47,20
78,"u1",52,15
78,"u2",7,5
78,"u2",12,3
78,"u2",17,6
78,"u2",22,47
78,"u2",27,33
78,"u2",32,30
78,"u2",37,47
78,"u2",42,98
78,"u2",47,29
78,"u2",52,65
78,"u3",7,2
78,"u3",12,5
78,"u3",17,27
78,"u3",22,8
78,"u3",27,22
78,"u3",32,101
78,"u3",37,34
78,"u3",42,16
78,"u3",47,37
78,"u3",52,94
78,"u4",7,5
78,"u4",12,6
78,"u4",17,10
78,"u4",22,14
78,"u4",27,16
78,"u4",32,15
78,"u4",37,34
78,"u4",42,26
78,"u4",47,38
78,"u4",52,16
78,"u5",7,1
78,"u5",12,2
78,"u5",17,3
78,"u5",22,9
78,"u5",27,9
78,"u5",32,24
78,"u5",37,12
78,"u5",42,39
78,"u5",47,46
78,"u5",52,20
78,"u6",7,1
78,"u6",12,5
78,"u6",17,3
78,"u6",22,41
78,"u6",27,55
78,"u6",32,50
78,"u6",37,21
78,"u6",42,90
78,"u6",47,18
78,"u6",52,12
78,"u7",7,10
78,"u7",12,10
78,"u7",17,18
78,"u7",22,47
78,"u7",27,66
78,"u7",32,16
78,"u7",37,2
78,"u7",42,5
78,"u7",47,2
78,"u7",52,3
78,"u8",7,5
78,"u8",12,3
78,"u8",17,36
78,"u8",22,105
78,"u8",27,191
78,"u8",32,130
78,"u8",37,90
78,"u8",42,59
78,"u8",47,68
78,"u8",52,83
78,"u9",7,3
78,"u9",12,8
78,"u9",17,12
78,"u9",22,47
78,"u9",27,76
78,"u9",32,136
78,"u9",37,12
78,"u9",42,9
78,"u9",47,6
78,"u9",52,3
78,"u10",7,14
78,"u10",12,13
78,"u10",17,21
78,"u10",22,31
78,"u10",27,6
78,"u10",32,31
78,"u10",37,8
78,"u10",42,42
78,"u10",47,153
78,"u10",52,13
79,"u1",7,1
79,"u1",12,6
79,"u1",17,16
79,"u1",22,33
79,"u1",27,74
79,"u1",32,22
79,"u1",37,57
79,"u1",42,13
79,"u1",47,105
79,"u1",52,59
79,"u2",7,0
79,"u2",12,35
79,"u2",17,9
79,"u2",22,46
79,"u2",27,26
79,"u2",32,62
79,"u2",37,62
79,"u2",42,51
79,"u2",47,70
79,"u2",52,24
79,"u3",7,1
79,"u3",12,18
79,"u3",17,13
79,"u3",22,22
79,"u3",27,49
79,"u3",32,97
79,"u3",37,85
79,"u3",42,91
79,"u3",47,28
79,"u3",52,7
79,"u4",7,3
79,"u4",12,7
79,"u4",17,3
79,"u4",22,12
79,"u4",27,9
79,"u4",32,10
79,"u4",37,8
79,"u4",42,336
79,"u4",47,130
79,"u4",52,66
79,"u5",7,2
79,"u5",12,4
79,"u5",17,0
79,"u5",22,20
79,"u5",27,54
79,"u5",32,66
79,"u5",37,130
79,"u5",42,51
79,"u5",47,45
79,"u5",52,26
79,"u6",7,2
79,"u6",12,0
79,"u6",17,9
79,"u6",22,12
79,"u6",27,321
79,"u6",32,2
79,"u6",37,31
79,"u6",42,3
79,"u6",47,29
79,"u6",52,15
79,"u7",7,1
79,"u7",12,0
79,"u7",17,10
79,"u7",22,1
79,"u7",27,9
79,"u7",32,55
79,"u7",37,38
79,"u7",42,87
79,"u7",47,86
79,"u7",52,23
79,"u8",7,6
79,"u8",12,7
79,"u8",17,56
79,"u8",22,164
79,"u8",27,19
79,"u8",32,15
79,"u8",37,27
79,"u8",42,27
79,"u8",47,10
79,"u8",52,15
79,"u9",7,5
79,"u9",12,2
79,"u9",17,50
79,"u9",22,59
79,"u9",27,29
79,"u9",32,126
79,"u9",37,58
79,"u9",42,208
79,"u9",47,127
79,"u9",52,34
79,"u10",7,0
79,"u10",12,1
79,"u10",17,17
79,"u10",22,7
79,"u10",27,11
79,"u10",32,21
79,"u10",37,7
79,"u10",42,50
79,"u10",47,11
79,"u10",52,0
80,"u1",7,0
80,"u1",12,1
80,"u1",17,30
80,"u1",22,4
80,"u1",27,13
80,"u1",32,43
80,"u1",37,98
80,"u1",42,56
80,"u1",47,26
80,"u1",52,135
80,"u2",7,7
80,"u2",12,6
80,"u2",17,39
80,"u2",22,24
80,"u2",27,18
80,"u2",32,8
80,"u2",37,36
80,"u2",42,23
80,"u2",47,22
80,"u2",52,71
80,"u3",7,1
80,"u3",12,4
80,"u3",17,20
80,"u3",22,5
80,"u3",27,18
80,"u3",32,32
80,"u3",37,92
80,"u3",42,30
80,"u3",47,25
80,"u3",52,39
80,"u4",7,2
80,"u4",12,0
80,"u4",17,24
80,"u4",22,74
80,"u4",27,223
80,"u4",32,201
80,"u4",37,186
80,"u4",42,219
80,"u4",47,37
80,"u4",52,40
80,"u5",7,2
80,"u5",12,8
80,"u5",17,29
80,"u5",22,68
80,"u5",27,96
80,"u5",32,51
80,"u5",37,12
80,"u5",42,10
80,"u5",47,28
80,"u5",52,53
80,"u6",7,5
80,"u6",12,17
80,"u6",17,5
80,"u6",22,30
80,"u6",27,26
80,"u6",32,27
80,"u6",37,205
80,"u6",42,100
80,"u6",47,99
80,"u6",52,33
80,"u7",7,2
80,"u7",12,8
80,"u7",17,42
80,"u7",22,37
80,"u7",27,52
80,"u7",32,42
80,"u7",37,52
80,"u7",42,6
80,"u7",47,22
80,"u7",52,19
80,"u8",7,2
80,"u8",12,5
80,"u8",17,30
80,"u8",22,22
80,"u8",27,13
80,"u8",32,40
80,"u8",37,5
80,"u8",42,23
80,"u8",47,15
80,"u8",52,64
80,"u9",7,9
80,"u9",12,4
80,"u9",17,13
80,"u9",22,32
80,"u9",27,14
80,"u9",32,19
80,"u9",37,19
80,"u9",42,13
80,"u9",47,7
80,"u9",52,3
80,"u10",7,0
80,"u10",12,6
80,"u10",17,23
80,"u10",22,81
80,"u10",27,46
80,"u10",32,26
80,"u10",37,121
80,"u10",42,65
80,"u10",47,13
80,"u10",52,54
81,"u1",7,2
81,"u1",12,7
81,"u1",17,6
81,"u1",22,22
81,"u1",27,31
81,"u1",32,38
81,"u1",37,57
81,"u1",42,19
81,"u1",47,22
81,"u1",52,45
81,"u2",7,0
81,"u2",12,3
81,"u2",17,1
81,"u2",22,2
81,"u2",27,1
81,"u2",32,15
81,"u2",37,47
81,"u2",42,178
81,"u2",47,85
81,"u2",52,112
81,"u3",7,5
81,"u3",12,10
81,"u3",17,4
81,"u3",22,3
81,"u3",27,1
81,"u3",32,16
81,"u3",37,14
81,"u3",42,17
81,"u3",47,36
81,"u3",52,20
81,"u4",7,4
81,"u4",12,2
81,"u4",17,2
81,"u4",22,17
81,"u4",27,2
81,"u4",32,78
81,"u4",37,48
81,"u4",42,19
81,"u4",47,9
81,"u4",52,103
81,"u5",7,0
81,"u5",12,0
81,"u5",17,6
81,"u5",22,3
81,"u5",27,23
81,"u5",32,6
81,"u5",37,29
81,"u5",42,45
81,"u5",47,13
81,"u5",52,40
81,"u6",7,1
81,"u6",12,3
81,"u6",17,5
81,"u6",22,6
81,"u6",27,10
81,"u6",32,39
81,"u6",37,165
81,"u6",42,26
81,"u6",47,34
81,"u6",52,58
81,"u7",7,4
81,"u7",12,3
81,"u7",17,1
81,"u7",22,4
81,"u7",27,0
81,"u7",32,7
81,"u7",37,11
81,"u7",42,2
81,"u7",47,26
81,"u7",52,50
81,"u8",7,1
81,"u8",12,0
81,"u8",17,14
81,"u8",22,8
81,"u8",27,32
81,"u8",32,156
81,"u8",37,195
81,"u8",42,243
81,"u8",47,249
81,"u8",52,406
81,"u9",7,5
81,"u9",12,5
81,"u9",17,6
81,"u9",22,14
81,"u9",27,13
81,"u9",32,226
81,"u9",37,51
81,"u9",42,6
81,"u9",47,10
81,"u9",52,36
81,"u10",7,0
81,"u10",12,5
81,"u10",17,2
81,"u10",22,3
81,"u10",27,29
81,"u10",32,29
81,"u10",37,50
81,"u10",42,24
81,"u10",47,203
81,"u10",52,62
82,"u1",7,0
82,"u1",12,4
82,"u1",17,16
82,"u1",22,12
82,"u1",27,76
82,"u1",32,80
82,"u1",37,263
82,"u1",42,126
82,"u1",47,40
82,"u1",52,50
82,"u2",7,2
82,"u2",12,5
82,"u2",17,8
82,"u2",22,2
82,"u2",27,16
82,"u2",32,34
82,"u2",37,156
82,"u2",42,20
82,"u2",47,24
82,"u2",52,22
82,"u3",7,0
82,"u3",12,1
82,"u3",17,0
82,"u3",22,3
82,"u3",27,5
82,"u3",32,36
82,"u3",37,35
82,"u3",42,4
82,"u3",47,44
82,"u3",52,19
82,"u4",7,4
82,"u4",12,10
82,"u4",17,10
82,"u4",22,19
82,"u4",27,66
82,"u4",32,42
82,"u4",37,39
82,"u4",42,30
82,"u4",47,59
82,"u4",52,57
82,"u5",7,1
82,"u5",12,3
82,"u5",17,1
82,"u5",22,35
82,"u5",27,2
82,"u5",32,276
82,"u5",37,93
82,"u5",42,80
82,"u5",47,67
82,"u5",52,7
82,"u6",7,10
82,"u6",12,15
82,"u6",17,36
82,"u6",22,90
82,"u6",27,75
82,"u6",32,13
82,"u6",37,123
82,"u6",42,41
82,"u6",47,1
82,"u6",52,0
82,"u7",7,6
82,"u7",12,7
82,"u7",17,16
82,"u7",22,75
82,"u7",27,123
82,"u7",32,114
82,"u7",37,31
82,"u7",42,83
82,"u7",47,85
82,"u7",52,112
82,"u8",7,2
82,"u8",12,0
82,"u8",17,13
82,"u8",22,39
82,"u8",27,45
82,"u8",32,220
82,"u8",37,72
82,"u8",42,16
82,"u8",47,43
82,"u8",52,8
82,"u9",7,3
82,"u9",12,4
82,"u9",17,5
82,"u9",22,6
82,"u9",27,36
82,"u9",32,19
82,"u9",37,56
82,"u9",42,66
82,"u9",47,34
82,"u9",52,15
82,"u10",7,23
82,"u10",12,47
82,"u10",17,83
82,"u10",22,91
82,"u10",27,29
82,"u10",32,30
82,"u10",37,74
82,"u10",42,38
82,"u10",47,26
82,"u10",52,35
83,"u1",7,1
83,"u1",12,3
83,"u1",17,7
83,"u1",22,18
83,"u1",27,49
83,"u1",32,53
83,"u1",37,33
83,"u1",42,44
83,"u1",47,62
83,"u1",52,21
83,"u2",7,2
83,"u2",12,8
83,"u2",17,8
83,"u2",22,51
83,"u2",27,48
83,"u2",32,205
83,"u2",37,110
83,"u2",42,14
83,"u2",47,7
83,"u2",52,5
83,"u3",7,0
83,"u3",12,1
83,"u3",17,2
83,"u3",22,24
83,"u3",27,5
83,"u3",32,110
83,"u3",37,27
83,"u3",42,30
83,"u3",47,42
83,"u3",52,48
83,"u4",7,0
83,"u4",12,2
83,"u4",17,11
83,"u4",22,25
83,"u4",27,14
83,"u4",32,152
83,"u4",37,89
83,"u4",42,70
83,"u4",47,85
83,"u4",52,97
83,"u5",7,3
83,"u5",12,16
83,"u5",17,26
83,"u5",22,9
83,"u5",27,37
83,"u5",32,7
83,"u5",37,18
83,"u5",42,25
83,"u5",47,2
83,"u5",52,44
83,"u6",7,0
83,"u6",12,3
83,"u6",17,12
83,"u6",22,32
83,"u6",27,23
83,"u6",32,30
83,"u6",37,31
83,"u6",42,33
83,"u6",47,27
83,"u6",52,10
83,"u7",7,1
83,"u7",12,6
83,"u7",17,28
83,"u7",22,21
83,"u7",27,68
83,"u7",32,44
83,"u7",37,16
83,"u7",42,44
83,"u7",47,23
83,"u7",52,10
83,"u8",7,2
83,"u8",12,13
83,"u8",17,20
83,"u8",22,13
83,"u8",27,97
83,"u8",32,53
83,"u8",37,14
83,"u8",42,6
83,"u8",47,16
83,"u8",52,53
83,"u9",7,10
83,"u9",12,3
83,"u9",17,17
83,"u9",22,21
83,"u9",27,37
83,"u9",32,55
83,"u9",37,13
83,"u9",42,90
83,"u9",47,38
83,"u9",52,318
83,"u10",7,0
83,"u10",12,1
83,"u10",17,14
83,"u10",22,6
83,"u10",27,4
83,"u10",32,14
83,"u10",37,21
83,"u10",42,24
83,"u10",47,28
83,"u10",52,20
84,"u1",7,0
84,"u1",12,0
84,"u1",17,4
84,"u1",22,3
84,"u1",27,3
84,"u1",32,47
84,"u1",37,56
84,"u1",42,23
84,"u1",47,20
84,"u1",52,86
84,"u2",7,8
84,"u2",12,3
84,"u2",17,7
84,"u2",22,52
84,"u2",27,34
84,"u2",32,11
84,"u2",37,26
84,"u2",42,49
84,"u2",47,95
84,"u2",52,21
84,"u3",7,1
84,"u3",12,9
84,"u3",17,11
84,"u3",22,30
84,"u3",27,23
84,"u3",32,183
84,"u3",37,61
84,"u3",42,33
84,"u3",47,9
84,"u3",52,2
84,"u4",7,2
84,"u4",12,5
84,"u4",17,4
84,"u4",22,6
84,"u4",27,43
84,"u4",32,59
84,"u4",37,88
84,"u4",42,48
84,"u4",47,64
84,"u4",52,18
84,"u5",7,3
84,"u5",12,5
84,"u5",17,8
84,"u5",22,5
84,"u5",27,1
84,"u5",32,1
84,"u5",37,10
84,"u5",42,3
84,"u5",47,18
84,"u5",52,68
84,"u6",7,4
84,"u6",12,4
84,"u6",17,113
84,"u6",22,125
84,"u6",27,5
84,"u6",32,33
84,"u6",37,12
84,"u6",42,6
84,"u6",47,3
84,"u6",52,1
84,"u7",7,3
84,"u7",12,2
84,"u7",17,3
84,"u7",22,7
84,"u7",27,22
84,"u7",32,38
84,"u7",37,255
84,"u7",42,140
84,"u7",47,11
84,"u7",52,8
84,"u8",7,1
84,"u8",12,2
84,"u8",17,9
84,"u8",22,4
84,"u8",27,43
84,"u8",32,25
84,"u8",37,11
84,"u8",42,18
84,"u8",47,29
84,"u8",52,3
84,"u9",7,4
84,"u9",12,3
84,"u9",17,20
84,"u9",22,3
84,"u9",27,116
84,"u9",32,60
84,"u9",37,15
